Timestamp,Value (L/s)
10-Mar-21 7:45:00 AM CET,2213
10-Mar-21 8:00:00 AM CET,2459
10-Mar-21 8:15:00 AM CET,2326
10-Mar-21 8:30:00 AM CET,2458
10-Mar-21 8:45:00 AM CET,2325
10-Mar-21 9:00:00 AM CET,2493
10-Mar-21 9:15:00 AM CET,2414
10-Mar-21 9:30:00 AM CET,2671
10-Mar-21 9:45:00 AM CET,2540
10-Mar-21 10:00:00 AM CET,2344
10-Mar-21 10:15:01 AM CET,2551
10-Mar-21 10:30:00 AM CET,2415
10-Mar-21 10:45:00 AM CET,2437
10-Mar-21 11:00:00 AM CET,2520
10-Mar-21 11:15:00 AM CET,2510
10-Mar-21 11:30:00 AM CET,2465
10-Mar-21 11:45:00 AM CET,2385
10-Mar-21 12:00:00 PM CET,2583
10-Mar-21 12:15:00 PM CET,2624
10-Mar-21 12:30:00 PM CET,2685
10-Mar-21 12:45:00 PM CET,2491
10-Mar-21 1:00:00 PM CET,2716
10-Mar-21 1:15:00 PM CET,2597
10-Mar-21 1:30:00 PM CET,2691
10-Mar-21 1:45:00 PM CET,2543
10-Mar-21 2:00:00 PM CET,2653
10-Mar-21 2:15:01 PM CET,2535
10-Mar-21 2:30:00 PM CET,2642
10-Mar-21 2:45:00 PM CET,2557
10-Mar-21 3:00:00 PM CET,2502
10-Mar-21 3:15:00 PM CET,2381
10-Mar-21 3:30:01 PM CET,2548
10-Mar-21 3:45:00 PM CET,2310
10-Mar-21 4:00:00 PM CET,2189
10-Mar-21 4:15:00 PM CET,2313
10-Mar-21 4:30:00 PM CET,2388
10-Mar-21 4:45:00 PM CET,2391
10-Mar-21 5:00:00 PM CET,2231
10-Mar-21 5:15:00 PM CET,2272
10-Mar-21 5:30:00 PM CET,2387
10-Mar-21 5:45:00 PM CET,2322
10-Mar-21 6:00:00 PM CET,2316
10-Mar-21 6:15:00 PM CET,2237
10-Mar-21 6:30:01 PM CET,2263
10-Mar-21 6:45:00 PM CET,2311
10-Mar-21 7:00:00 PM CET,2334
10-Mar-21 7:15:00 PM CET,1972
10-Mar-21 7:30:00 PM CET,2045
10-Mar-21 7:45:00 PM CET,2009
10-Mar-21 8:00:01 PM CET,2005
10-Mar-21 8:15:00 PM CET,1976
10-Mar-21 8:30:01 PM CET,1976
10-Mar-21 8:45:00 PM CET,0
10-Mar-21 9:00:00 PM CET,0
10-Mar-21 9:15:00 PM CET,0
10-Mar-21 9:30:00 PM CET,0
10-Mar-21 9:45:00 PM CET,0
10-Mar-21 10:00:00 PM CET,0
10-Mar-21 10:15:00 PM CET,0
10-Mar-21 10:30:00 PM CET,0
10-Mar-21 10:45:00 PM CET,0
10-Mar-21 11:00:00 PM CET,0
10-Mar-21 11:15:00 PM CET,0
10-Mar-21 11:30:00 PM CET,0
10-Mar-21 11:45:00 PM CET,0
11-Mar-21 12:00:00 AM CET,0
11-Mar-21 12:15:00 AM CET,0
11-Mar-21 12:30:00 AM CET,0
11-Mar-21 12:45:00 AM CET,0
11-Mar-21 1:00:00 AM CET,0
11-Mar-21 1:15:00 AM CET,0
11-Mar-21 1:30:00 AM CET,0
11-Mar-21 1:45:00 AM CET,0
11-Mar-21 2:00:00 AM CET,0
11-Mar-21 2:15:00 AM CET,0
11-Mar-21 2:30:00 AM CET,0
11-Mar-21 2:45:00 AM CET,0
11-Mar-21 3:00:00 AM CET,0
11-Mar-21 3:15:00 AM CET,0
11-Mar-21 3:30:00 AM CET,0
11-Mar-21 3:45:01 AM CET,0
11-Mar-21 4:00:00 AM CET,0
11-Mar-21 4:15:00 AM CET,0
11-Mar-21 4:30:01 AM CET,0
11-Mar-21 4:45:00 AM CET,0
11-Mar-21 5:00:00 AM CET,0
11-Mar-21 5:15:01 AM CET,0
11-Mar-21 5:30:00 AM CET,0
11-Mar-21 5:45:00 AM CET,0
11-Mar-21 6:00:00 AM CET,0
11-Mar-21 6:15:00 AM CET,0
11-Mar-21 6:30:00 AM CET,0
11-Mar-21 6:45:00 AM CET,3277
11-Mar-21 7:00:00 AM CET,2708
11-Mar-21 7:15:00 AM CET,2261
11-Mar-21 7:30:01 AM CET,2295
11-Mar-21 7:45:00 AM CET,2294
11-Mar-21 8:00:00 AM CET,2464
11-Mar-21 8:15:00 AM CET,2415
11-Mar-21 8:30:00 AM CET,2405
11-Mar-21 8:45:00 AM CET,2414
11-Mar-21 9:00:00 AM CET,2524
11-Mar-21 9:15:01 AM CET,2449
11-Mar-21 9:30:00 AM CET,2427
11-Mar-21 9:45:00 AM CET,2482
11-Mar-21 10:00:00 AM CET,2548
11-Mar-21 10:15:00 AM CET,2675
11-Mar-21 10:30:01 AM CET,2621
11-Mar-21 10:45:00 AM CET,2481
11-Mar-21 11:00:00 AM CET,2490
11-Mar-21 11:15:01 AM CET,2487
11-Mar-21 11:30:00 AM CET,2458
11-Mar-21 11:45:00 AM CET,2473
11-Mar-21 12:00:00 PM CET,2429
11-Mar-21 12:15:00 PM CET,2518
11-Mar-21 12:30:00 PM CET,2533
11-Mar-21 12:45:00 PM CET,2534
11-Mar-21 1:00:00 PM CET,2486
11-Mar-21 1:15:00 PM CET,2597
11-Mar-21 1:30:00 PM CET,2477
11-Mar-21 1:45:00 PM CET,2560
11-Mar-21 2:00:01 PM CET,2554
11-Mar-21 2:15:00 PM CET,2605
11-Mar-21 2:30:00 PM CET,2486
11-Mar-21 2:45:00 PM CET,2613
11-Mar-21 3:00:00 PM CET,2486
11-Mar-21 3:15:01 PM CET,2399
11-Mar-21 3:30:00 PM CET,2388
11-Mar-21 3:45:00 PM CET,2423
11-Mar-21 4:00:00 PM CET,2369
11-Mar-21 4:15:00 PM CET,2303
11-Mar-21 4:30:00 PM CET,2279
11-Mar-21 4:45:00 PM CET,2296
11-Mar-21 5:00:00 PM CET,2297
11-Mar-21 5:15:00 PM CET,2216
11-Mar-21 5:30:00 PM CET,2277
11-Mar-21 5:45:00 PM CET,2417
11-Mar-21 6:00:00 PM CET,2300
11-Mar-21 6:15:01 PM CET,2055
11-Mar-21 6:30:00 PM CET,2007
11-Mar-21 6:45:00 PM CET,2071
11-Mar-21 7:00:00 PM CET,2054
11-Mar-21 7:15:00 PM CET,2039
11-Mar-21 7:30:00 PM CET,2031
11-Mar-21 7:45:00 PM CET,2041
11-Mar-21 8:00:00 PM CET,0
11-Mar-21 8:15:00 PM CET,0
11-Mar-21 8:30:00 PM CET,4748
11-Mar-21 8:45:00 PM CET,2582
11-Mar-21 9:00:00 PM CET,1999
11-Mar-21 9:15:00 PM CET,2224
11-Mar-21 9:30:00 PM CET,0
11-Mar-21 9:45:00 PM CET,0
11-Mar-21 10:00:00 PM CET,0
11-Mar-21 10:15:01 PM CET,0
11-Mar-21 10:30:00 PM CET,0
11-Mar-21 10:45:00 PM CET,0
11-Mar-21 11:00:00 PM CET,0
11-Mar-21 11:15:00 PM CET,0
11-Mar-21 11:30:00 PM CET,0
11-Mar-21 11:45:00 PM CET,0
12-Mar-21 12:00:00 AM CET,0
12-Mar-21 12:15:00 AM CET,0
12-Mar-21 12:30:00 AM CET,0
12-Mar-21 12:45:00 AM CET,0
12-Mar-21 1:00:00 AM CET,0
12-Mar-21 1:15:00 AM CET,0
12-Mar-21 1:30:01 AM CET,0
12-Mar-21 1:45:00 AM CET,0
12-Mar-21 2:00:00 AM CET,0
12-Mar-21 2:15:00 AM CET,0
12-Mar-21 2:30:00 AM CET,0
12-Mar-21 2:45:00 AM CET,0
12-Mar-21 3:00:00 AM CET,0
12-Mar-21 3:15:00 AM CET,0
12-Mar-21 3:30:00 AM CET,0
12-Mar-21 3:45:00 AM CET,0
12-Mar-21 4:00:00 AM CET,0
12-Mar-21 4:15:00 AM CET,0
12-Mar-21 4:30:00 AM CET,0
12-Mar-21 4:45:00 AM CET,0
12-Mar-21 5:00:00 AM CET,0
12-Mar-21 5:15:00 AM CET,0
12-Mar-21 5:30:00 AM CET,0
12-Mar-21 5:45:00 AM CET,0
12-Mar-21 6:00:00 AM CET,0
12-Mar-21 6:15:00 AM CET,0
12-Mar-21 6:30:00 AM CET,0
12-Mar-21 6:45:01 AM CET,0
12-Mar-21 7:00:00 AM CET,3662
12-Mar-21 7:15:00 AM CET,2872
12-Mar-21 7:30:00 AM CET,2440
12-Mar-21 7:45:00 AM CET,2365
12-Mar-21 8:00:01 AM CET,2242
12-Mar-21 8:15:00 AM CET,2258
12-Mar-21 8:30:00 AM CET,2354
12-Mar-21 8:45:00 AM CET,2344
12-Mar-21 9:00:01 AM CET,2450
12-Mar-21 9:15:00 AM CET,2389
12-Mar-21 9:30:00 AM CET,2373
12-Mar-21 9:45:00 AM CET,2508
12-Mar-21 10:00:00 AM CET,2654
12-Mar-21 10:15:00 AM CET,2545
12-Mar-21 10:30:00 AM CET,2609
12-Mar-21 10:45:00 AM CET,2527
12-Mar-21 11:00:00 AM CET,2676
12-Mar-21 11:15:00 AM CET,2520
12-Mar-21 11:30:00 AM CET,2529
12-Mar-21 11:45:00 AM CET,2529
12-Mar-21 12:00:00 PM CET,2715
12-Mar-21 12:15:00 PM CET,2826
12-Mar-21 12:30:00 PM CET,2673
12-Mar-21 12:45:01 PM CET,2743
12-Mar-21 1:00:00 PM CET,2855
12-Mar-21 1:15:00 PM CET,2880
12-Mar-21 1:30:00 PM CET,2802
12-Mar-21 1:45:00 PM CET,2689
12-Mar-21 2:00:00 PM CET,2759
12-Mar-21 2:15:00 PM CET,2627
12-Mar-21 2:30:00 PM CET,2764
12-Mar-21 2:45:00 PM CET,2548
12-Mar-21 3:00:00 PM CET,2484
12-Mar-21 3:15:00 PM CET,2407
12-Mar-21 3:30:00 PM CET,2401
12-Mar-21 3:45:00 PM CET,2388
12-Mar-21 4:00:00 PM CET,2408
12-Mar-21 4:15:00 PM CET,2318
12-Mar-21 4:30:00 PM CET,2317
12-Mar-21 4:45:00 PM CET,2274
12-Mar-21 5:00:00 PM CET,2345
12-Mar-21 5:15:01 PM CET,2335
12-Mar-21 5:30:00 PM CET,2187
12-Mar-21 5:45:00 PM CET,2039
12-Mar-21 6:00:00 PM CET,2082
12-Mar-21 6:15:01 PM CET,1991
12-Mar-21 6:30:00 PM CET,2044
12-Mar-21 6:45:01 PM CET,2016
12-Mar-21 7:00:00 PM CET,2049
12-Mar-21 7:15:00 PM CET,2178
12-Mar-21 7:30:00 PM CET,2032
12-Mar-21 7:45:00 PM CET,2040
12-Mar-21 8:00:00 PM CET,2056
12-Mar-21 8:15:00 PM CET,2027
12-Mar-21 8:30:00 PM CET,2021
12-Mar-21 8:45:00 PM CET,0
12-Mar-21 9:00:00 PM CET,0
12-Mar-21 9:15:00 PM CET,0
12-Mar-21 9:30:00 PM CET,0
12-Mar-21 9:45:00 PM CET,0
12-Mar-21 10:00:00 PM CET,0
12-Mar-21 10:15:00 PM CET,0
12-Mar-21 10:30:00 PM CET,0
12-Mar-21 10:45:00 PM CET,0
12-Mar-21 11:00:00 PM CET,0
12-Mar-21 11:15:00 PM CET,0
12-Mar-21 11:30:00 PM CET,0
12-Mar-21 11:45:01 PM CET,0
13-Mar-21 12:00:01 AM CET,0
13-Mar-21 12:15:00 AM CET,0
13-Mar-21 12:30:00 AM CET,0
13-Mar-21 12:45:00 AM CET,0
13-Mar-21 1:00:00 AM CET,0
13-Mar-21 1:15:00 AM CET,0
13-Mar-21 1:30:00 AM CET,0
13-Mar-21 1:45:00 AM CET,0
13-Mar-21 2:00:00 AM CET,0
13-Mar-21 2:15:00 AM CET,0
13-Mar-21 2:30:01 AM CET,0
13-Mar-21 2:45:00 AM CET,0
13-Mar-21 3:00:00 AM CET,0
13-Mar-21 3:15:00 AM CET,0
13-Mar-21 3:30:00 AM CET,0
13-Mar-21 3:45:00 AM CET,0
13-Mar-21 4:00:00 AM CET,0
13-Mar-21 4:15:00 AM CET,0
13-Mar-21 4:30:00 AM CET,0
13-Mar-21 4:45:00 AM CET,0
13-Mar-21 5:00:00 AM CET,0
13-Mar-21 5:15:00 AM CET,0
13-Mar-21 5:30:00 AM CET,0
13-Mar-21 5:45:00 AM CET,0
13-Mar-21 6:00:00 AM CET,0
13-Mar-21 6:15:00 AM CET,0
13-Mar-21 6:30:00 AM CET,0
13-Mar-21 6:45:00 AM CET,0
13-Mar-21 7:00:00 AM CET,0
13-Mar-21 7:15:00 AM CET,3247
13-Mar-21 7:30:00 AM CET,2976
13-Mar-21 7:45:00 AM CET,2796
13-Mar-21 8:00:00 AM CET,2317
13-Mar-21 8:15:00 AM CET,0
13-Mar-21 8:30:00 AM CET,0
13-Mar-21 8:45:00 AM CET,0
13-Mar-21 9:00:01 AM CET,0
13-Mar-21 9:15:00 AM CET,3082
13-Mar-21 9:30:00 AM CET,3028
13-Mar-21 9:45:00 AM CET,2552
13-Mar-21 10:00:00 AM CET,2123
13-Mar-21 10:15:00 AM CET,2163
13-Mar-21 10:30:00 AM CET,2583
13-Mar-21 10:45:00 AM CET,2679
13-Mar-21 11:00:00 AM CET,2705
13-Mar-21 11:15:00 AM CET,2900
13-Mar-21 11:30:00 AM CET,0
13-Mar-21 11:45:00 AM CET,0
13-Mar-21 12:00:00 PM CET,0
13-Mar-21 12:15:00 PM CET,0
13-Mar-21 12:30:01 PM CET,0
13-Mar-21 12:45:00 PM CET,0
13-Mar-21 1:00:00 PM CET,0
13-Mar-21 1:15:00 PM CET,0
13-Mar-21 1:30:00 PM CET,0
13-Mar-21 1:45:00 PM CET,0
13-Mar-21 2:00:00 PM CET,0
13-Mar-21 2:15:00 PM CET,0
13-Mar-21 2:30:00 PM CET,0
13-Mar-21 2:45:00 PM CET,0
13-Mar-21 3:00:00 PM CET,0
13-Mar-21 3:15:00 PM CET,0
13-Mar-21 3:30:00 PM CET,0
13-Mar-21 3:45:00 PM CET,0
13-Mar-21 4:00:00 PM CET,0
13-Mar-21 4:15:00 PM CET,0
13-Mar-21 4:30:00 PM CET,0
13-Mar-21 4:45:00 PM CET,0
13-Mar-21 5:00:00 PM CET,0
13-Mar-21 5:15:00 PM CET,0
13-Mar-21 5:30:00 PM CET,0
13-Mar-21 5:45:00 PM CET,0
13-Mar-21 6:00:00 PM CET,0
13-Mar-21 6:15:00 PM CET,0
13-Mar-21 6:30:00 PM CET,0
13-Mar-21 6:45:00 PM CET,0
13-Mar-21 7:00:00 PM CET,0
13-Mar-21 7:15:00 PM CET,0
13-Mar-21 7:30:00 PM CET,0
13-Mar-21 7:45:00 PM CET,0
13-Mar-21 8:00:00 PM CET,0
13-Mar-21 8:15:00 PM CET,0
13-Mar-21 8:30:00 PM CET,0
13-Mar-21 8:45:00 PM CET,0
13-Mar-21 9:00:00 PM CET,0
13-Mar-21 9:15:00 PM CET,0
13-Mar-21 9:30:00 PM CET,0
13-Mar-21 9:45:00 PM CET,0
13-Mar-21 10:00:00 PM CET,0
13-Mar-21 10:15:00 PM CET,0
13-Mar-21 10:30:00 PM CET,0
13-Mar-21 10:45:00 PM CET,0
13-Mar-21 11:00:00 PM CET,0
13-Mar-21 11:15:00 PM CET,0
13-Mar-21 11:30:00 PM CET,0
13-Mar-21 11:45:00 PM CET,0
14-Mar-21 12:00:00 AM CET,0
14-Mar-21 12:15:00 AM CET,0
14-Mar-21 12:30:01 AM CET,0
14-Mar-21 12:45:00 AM CET,0
14-Mar-21 1:00:00 AM CET,0
14-Mar-21 1:15:00 AM CET,0
14-Mar-21 1:30:00 AM CET,0
14-Mar-21 1:45:00 AM CET,0
14-Mar-21 2:00:00 AM CET,0
14-Mar-21 2:15:00 AM CET,0
14-Mar-21 2:30:00 AM CET,0
14-Mar-21 2:45:00 AM CET,0
14-Mar-21 3:00:00 AM CET,0
14-Mar-21 3:15:00 AM CET,0
14-Mar-21 3:30:00 AM CET,0
14-Mar-21 3:45:01 AM CET,0
14-Mar-21 4:00:00 AM CET,0
14-Mar-21 4:15:00 AM CET,0
14-Mar-21 4:30:00 AM CET,0
14-Mar-21 4:45:00 AM CET,0
14-Mar-21 5:00:00 AM CET,0
14-Mar-21 5:15:01 AM CET,0
14-Mar-21 5:30:00 AM CET,0
14-Mar-21 5:45:00 AM CET,0
14-Mar-21 6:00:00 AM CET,0
14-Mar-21 6:15:00 AM CET,0
14-Mar-21 6:30:00 AM CET,0
14-Mar-21 6:45:01 AM CET,0
14-Mar-21 7:00:00 AM CET,0
14-Mar-21 7:15:00 AM CET,0
14-Mar-21 7:30:00 AM CET,0
14-Mar-21 7:45:00 AM CET,0
14-Mar-21 8:00:00 AM CET,0
14-Mar-21 8:15:00 AM CET,0
14-Mar-21 8:30:00 AM CET,0
14-Mar-21 8:45:00 AM CET,0
14-Mar-21 9:00:00 AM CET,0
14-Mar-21 9:15:00 AM CET,0
14-Mar-21 9:30:01 AM CET,0
14-Mar-21 9:45:00 AM CET,0
14-Mar-21 10:00:00 AM CET,3010
14-Mar-21 10:15:00 AM CET,2756
14-Mar-21 10:30:00 AM CET,2252
14-Mar-21 10:45:00 AM CET,2301
14-Mar-21 11:00:00 AM CET,2080
14-Mar-21 11:15:00 AM CET,0
14-Mar-21 11:30:00 AM CET,0
14-Mar-21 11:45:00 AM CET,0
14-Mar-21 12:00:01 PM CET,0
14-Mar-21 12:15:01 PM CET,0
14-Mar-21 12:30:00 PM CET,0
14-Mar-21 12:45:00 PM CET,0
14-Mar-21 1:00:00 PM CET,0
14-Mar-21 1:15:00 PM CET,0
14-Mar-21 1:30:00 PM CET,0
14-Mar-21 1:45:00 PM CET,0
14-Mar-21 2:00:00 PM CET,3750
14-Mar-21 2:15:00 PM CET,3147
14-Mar-21 2:30:00 PM CET,2494
14-Mar-21 2:45:00 PM CET,2354
14-Mar-21 3:00:00 PM CET,2394
14-Mar-21 3:15:00 PM CET,2226
14-Mar-21 3:30:00 PM CET,2108
14-Mar-21 3:45:01 PM CET,2094
14-Mar-21 4:00:00 PM CET,2134
14-Mar-21 4:15:00 PM CET,2128
14-Mar-21 4:30:00 PM CET,0
14-Mar-21 4:45:00 PM CET,0
14-Mar-21 5:00:00 PM CET,0
14-Mar-21 5:15:00 PM CET,0
14-Mar-21 5:30:00 PM CET,0
14-Mar-21 5:45:00 PM CET,0
14-Mar-21 6:00:00 PM CET,0
14-Mar-21 6:15:00 PM CET,0
14-Mar-21 6:30:00 PM CET,0
14-Mar-21 6:45:00 PM CET,0
14-Mar-21 7:00:00 PM CET,0
14-Mar-21 7:15:00 PM CET,0
14-Mar-21 7:30:00 PM CET,0
14-Mar-21 7:45:00 PM CET,0
14-Mar-21 8:00:00 PM CET,0
14-Mar-21 8:15:00 PM CET,0
14-Mar-21 8:30:00 PM CET,0
14-Mar-21 8:45:00 PM CET,0
14-Mar-21 9:00:00 PM CET,0
14-Mar-21 9:15:00 PM CET,0
14-Mar-21 9:30:00 PM CET,0
14-Mar-21 9:45:00 PM CET,0
14-Mar-21 10:00:00 PM CET,0
14-Mar-21 10:15:00 PM CET,0
14-Mar-21 10:30:00 PM CET,0
14-Mar-21 10:45:00 PM CET,0
14-Mar-21 11:00:00 PM CET,0
14-Mar-21 11:15:00 PM CET,0
14-Mar-21 11:30:00 PM CET,0
14-Mar-21 11:45:00 PM CET,0
15-Mar-21 12:00:00 AM CET,0
15-Mar-21 12:15:01 AM CET,0
15-Mar-21 12:30:00 AM CET,0
15-Mar-21 12:45:00 AM CET,0
15-Mar-21 1:00:00 AM CET,0
15-Mar-21 1:15:00 AM CET,0
15-Mar-21 1:30:00 AM CET,0
15-Mar-21 1:45:00 AM CET,0
15-Mar-21 2:00:00 AM CET,0
15-Mar-21 2:15:00 AM CET,0
15-Mar-21 2:30:00 AM CET,0
15-Mar-21 2:45:01 AM CET,0
15-Mar-21 3:00:00 AM CET,0
15-Mar-21 3:15:00 AM CET,0
15-Mar-21 3:30:00 AM CET,0
15-Mar-21 3:45:00 AM CET,0
15-Mar-21 4:00:00 AM CET,0
15-Mar-21 4:15:01 AM CET,0
15-Mar-21 4:30:00 AM CET,0
15-Mar-21 4:45:00 AM CET,0
15-Mar-21 5:00:00 AM CET,0
15-Mar-21 5:15:00 AM CET,0
15-Mar-21 5:30:00 AM CET,0
15-Mar-21 5:45:00 AM CET,0
15-Mar-21 6:00:00 AM CET,0
15-Mar-21 6:15:00 AM CET,0
15-Mar-21 6:30:00 AM CET,3207
15-Mar-21 6:45:00 AM CET,2538
15-Mar-21 7:00:00 AM CET,2142
15-Mar-21 7:15:00 AM CET,2377
15-Mar-21 7:30:00 AM CET,2343
15-Mar-21 7:45:00 AM CET,2320
15-Mar-21 8:00:00 AM CET,2446
15-Mar-21 8:15:00 AM CET,2416
15-Mar-21 8:30:00 AM CET,2387
15-Mar-21 8:45:00 AM CET,2394
15-Mar-21 9:00:00 AM CET,2464
15-Mar-21 9:15:00 AM CET,2731
15-Mar-21 9:30:00 AM CET,2779
15-Mar-21 9:45:00 AM CET,2755
15-Mar-21 10:00:00 AM CET,2709
15-Mar-21 10:15:00 AM CET,2733
15-Mar-21 10:30:00 AM CET,2884
15-Mar-21 10:45:00 AM CET,2850
15-Mar-21 11:00:00 AM CET,2839
15-Mar-21 11:15:00 AM CET,2865
15-Mar-21 11:30:00 AM CET,2949
15-Mar-21 11:45:00 AM CET,2850
15-Mar-21 12:00:00 PM CET,3044
15-Mar-21 12:15:00 PM CET,3116
15-Mar-21 12:30:00 PM CET,3022
15-Mar-21 12:45:00 PM CET,2992
15-Mar-21 1:00:00 PM CET,3089
15-Mar-21 1:15:00 PM CET,2994
15-Mar-21 1:30:00 PM CET,3031
15-Mar-21 1:45:01 PM CET,3077
15-Mar-21 2:00:00 PM CET,3047
15-Mar-21 2:15:00 PM CET,3057
15-Mar-21 2:30:00 PM CET,2949
15-Mar-21 2:45:01 PM CET,2971
15-Mar-21 3:00:01 PM CET,2899
15-Mar-21 3:15:00 PM CET,2929
15-Mar-21 3:30:00 PM CET,2816
15-Mar-21 3:45:00 PM CET,2843
15-Mar-21 4:00:00 PM CET,2863
15-Mar-21 4:15:00 PM CET,2891
15-Mar-21 4:30:00 PM CET,2882
15-Mar-21 4:45:00 PM CET,2822
15-Mar-21 5:00:00 PM CET,2888
15-Mar-21 5:15:00 PM CET,2751
15-Mar-21 5:30:00 PM CET,2786
15-Mar-21 5:45:00 PM CET,2856
15-Mar-21 6:00:00 PM CET,2634
15-Mar-21 6:15:00 PM CET,2491
15-Mar-21 6:30:00 PM CET,2666
15-Mar-21 6:45:00 PM CET,2599
15-Mar-21 7:00:00 PM CET,2505
15-Mar-21 7:15:00 PM CET,2158
15-Mar-21 7:30:00 PM CET,2214
15-Mar-21 7:45:00 PM CET,2135
15-Mar-21 8:00:00 PM CET,2265
15-Mar-21 8:15:00 PM CET,2104
15-Mar-21 8:30:00 PM CET,2506
15-Mar-21 8:45:00 PM CET,2715
15-Mar-21 9:00:00 PM CET,2574
15-Mar-21 9:15:00 PM CET,2250
15-Mar-21 9:30:01 PM CET,1997
15-Mar-21 9:45:00 PM CET,2403
15-Mar-21 10:00:00 PM CET,0
15-Mar-21 10:15:00 PM CET,0
15-Mar-21 10:30:00 PM CET,0
15-Mar-21 10:45:01 PM CET,0
15-Mar-21 11:00:00 PM CET,0
15-Mar-21 11:15:00 PM CET,0
15-Mar-21 11:30:00 PM CET,0
15-Mar-21 11:45:00 PM CET,0
16-Mar-21 12:00:00 AM CET,0
16-Mar-21 12:15:01 AM CET,0
16-Mar-21 12:30:00 AM CET,0
16-Mar-21 12:45:00 AM CET,0
16-Mar-21 1:00:00 AM CET,0
16-Mar-21 1:15:00 AM CET,0
16-Mar-21 1:30:00 AM CET,0
16-Mar-21 1:45:01 AM CET,0
16-Mar-21 2:00:00 AM CET,0
16-Mar-21 2:15:00 AM CET,0
16-Mar-21 2:30:00 AM CET,0
16-Mar-21 2:45:00 AM CET,0
16-Mar-21 3:00:00 AM CET,0
16-Mar-21 3:15:00 AM CET,0
16-Mar-21 3:30:00 AM CET,0
16-Mar-21 3:45:00 AM CET,0
16-Mar-21 4:00:00 AM CET,0
16-Mar-21 4:15:00 AM CET,0
16-Mar-21 4:30:00 AM CET,0
16-Mar-21 4:45:00 AM CET,0
16-Mar-21 5:00:00 AM CET,0
16-Mar-21 5:15:01 AM CET,0
16-Mar-21 5:30:01 AM CET,0
16-Mar-21 5:45:00 AM CET,0
16-Mar-21 6:00:00 AM CET,0
16-Mar-21 6:15:00 AM CET,0
16-Mar-21 6:30:00 AM CET,3352
16-Mar-21 6:45:00 AM CET,2554
16-Mar-21 7:00:00 AM CET,2127
16-Mar-21 7:15:00 AM CET,2240
16-Mar-21 7:30:01 AM CET,2345
16-Mar-21 7:45:01 AM CET,2435
16-Mar-21 8:00:00 AM CET,2319
16-Mar-21 8:15:01 AM CET,2395
16-Mar-21 8:30:00 AM CET,2457
16-Mar-21 8:45:00 AM CET,2449
16-Mar-21 9:00:00 AM CET,2584
16-Mar-21 9:15:00 AM CET,2557
16-Mar-21 9:30:00 AM CET,2608
16-Mar-21 9:45:01 AM CET,2571
16-Mar-21 10:00:00 AM CET,2720
16-Mar-21 10:15:00 AM CET,2715
16-Mar-21 10:30:01 AM CET,2741
16-Mar-21 10:45:00 AM CET,2622
16-Mar-21 11:00:01 AM CET,2854
16-Mar-21 11:15:00 AM CET,2682
16-Mar-21 11:30:00 AM CET,2706
16-Mar-21 11:45:00 AM CET,2761
16-Mar-21 12:00:00 PM CET,2816
16-Mar-21 12:15:00 PM CET,2892
16-Mar-21 12:30:00 PM CET,2883
16-Mar-21 12:45:00 PM CET,2943
16-Mar-21 1:00:01 PM CET,2842
16-Mar-21 1:15:00 PM CET,2834
16-Mar-21 1:30:01 PM CET,3021
16-Mar-21 1:45:00 PM CET,3067
16-Mar-21 2:00:00 PM CET,2936
16-Mar-21 2:15:00 PM CET,2929
16-Mar-21 2:30:00 PM CET,2865
16-Mar-21 2:45:00 PM CET,2893
16-Mar-21 3:00:00 PM CET,2887
16-Mar-21 3:15:00 PM CET,2969
16-Mar-21 3:30:00 PM CET,2820
16-Mar-21 3:45:00 PM CET,2918
16-Mar-21 4:00:00 PM CET,2925
16-Mar-21 4:15:00 PM CET,2932
16-Mar-21 4:30:00 PM CET,2868
16-Mar-21 4:45:01 PM CET,2879
16-Mar-21 5:00:00 PM CET,2809
16-Mar-21 5:15:01 PM CET,2592
16-Mar-21 5:30:00 PM CET,2605
16-Mar-21 5:45:00 PM CET,2588
16-Mar-21 6:00:00 PM CET,2461
16-Mar-21 6:15:00 PM CET,2402
16-Mar-21 6:30:00 PM CET,2419
16-Mar-21 6:45:00 PM CET,2381
16-Mar-21 7:00:01 PM CET,2309
16-Mar-21 7:15:00 PM CET,2284
16-Mar-21 7:30:00 PM CET,0
16-Mar-21 7:45:00 PM CET,0
16-Mar-21 8:00:00 PM CET,0
16-Mar-21 8:15:00 PM CET,0
16-Mar-21 8:30:00 PM CET,0
16-Mar-21 8:45:00 PM CET,0
16-Mar-21 9:00:01 PM CET,0
16-Mar-21 9:15:00 PM CET,0
16-Mar-21 9:30:01 PM CET,0
16-Mar-21 9:45:00 PM CET,0
16-Mar-21 10:00:00 PM CET,0
16-Mar-21 10:15:00 PM CET,0
16-Mar-21 10:30:00 PM CET,0
16-Mar-21 10:45:00 PM CET,0
16-Mar-21 11:00:01 PM CET,0
16-Mar-21 11:15:00 PM CET,0
16-Mar-21 11:30:00 PM CET,0
16-Mar-21 11:45:00 PM CET,0
17-Mar-21 12:00:01 AM CET,0
17-Mar-21 12:15:00 AM CET,0
17-Mar-21 12:30:00 AM CET,0
17-Mar-21 12:45:00 AM CET,0
17-Mar-21 1:00:01 AM CET,0
17-Mar-21 1:15:00 AM CET,0
17-Mar-21 1:30:00 AM CET,0
17-Mar-21 1:45:00 AM CET,0
17-Mar-21 2:00:00 AM CET,0
17-Mar-21 2:15:00 AM CET,0
