Timestamp,Value
18-Feb-21 5:45:00 AM CET,0
18-Feb-21 6:00:00 AM CET,0
18-Feb-21 6:15:00 AM CET,0
18-Feb-21 6:30:00 AM CET,1
18-Feb-21 6:45:00 AM CET,1
18-Feb-21 7:00:01 AM CET,9
18-Feb-21 7:15:01 AM CET,8
18-Feb-21 7:30:00 AM CET,8
18-Feb-21 7:45:00 AM CET,21
18-Feb-21 8:00:00 AM CET,39
18-Feb-21 8:15:00 AM CET,47
18-Feb-21 8:30:00 AM CET,42
18-Feb-21 8:45:01 AM CET,43
18-Feb-21 9:00:00 AM CET,53
18-Feb-21 9:15:00 AM CET,50
18-Feb-21 9:30:00 AM CET,55
18-Feb-21 9:45:00 AM CET,56
18-Feb-21 10:00:00 AM CET,55
18-Feb-21 10:15:00 AM CET,51
18-Feb-21 10:30:00 AM CET,39
18-Feb-21 10:45:00 AM CET,43
18-Feb-21 11:00:00 AM CET,46
18-Feb-21 11:15:00 AM CET,50
18-Feb-21 11:30:00 AM CET,37
18-Feb-21 11:45:01 AM CET,40
18-Feb-21 12:00:00 PM CET,39
18-Feb-21 12:15:00 PM CET,56
18-Feb-21 12:30:01 PM CET,0
18-Feb-21 12:45:01 PM CET,43
18-Feb-21 1:00:00 PM CET,49
18-Feb-21 1:15:00 PM CET,47
18-Feb-21 1:30:00 PM CET,52
18-Feb-21 1:45:01 PM CET,48
18-Feb-21 2:00:00 PM CET,52
18-Feb-21 2:15:00 PM CET,50
18-Feb-21 2:30:00 PM CET,47
18-Feb-21 2:45:00 PM CET,44
18-Feb-21 3:00:00 PM CET,51
18-Feb-21 3:15:00 PM CET,42
18-Feb-21 3:30:00 PM CET,39
18-Feb-21 3:45:00 PM CET,34
18-Feb-21 4:00:00 PM CET,17
18-Feb-21 4:15:00 PM CET,19
18-Feb-21 4:30:00 PM CET,14
18-Feb-21 4:45:00 PM CET,9
18-Feb-21 5:00:00 PM CET,20
18-Feb-21 5:15:00 PM CET,13
18-Feb-21 5:30:00 PM CET,9
18-Feb-21 5:45:00 PM CET,5
18-Feb-21 6:00:00 PM CET,1
18-Feb-21 6:15:00 PM CET,1
18-Feb-21 6:30:00 PM CET,1
18-Feb-21 6:45:00 PM CET,1
18-Feb-21 7:00:00 PM CET,1
18-Feb-21 7:15:00 PM CET,1
18-Feb-21 7:30:00 PM CET,0
18-Feb-21 7:45:00 PM CET,0
18-Feb-21 8:00:00 PM CET,0
18-Feb-21 8:15:00 PM CET,0
18-Feb-21 8:30:00 PM CET,0
18-Feb-21 8:45:00 PM CET,0
18-Feb-21 9:00:00 PM CET,0
18-Feb-21 9:15:00 PM CET,1
18-Feb-21 9:30:00 PM CET,0
18-Feb-21 9:45:01 PM CET,0
18-Feb-21 10:00:00 PM CET,0
18-Feb-21 10:15:00 PM CET,0
18-Feb-21 10:30:00 PM CET,0
18-Feb-21 10:45:00 PM CET,0
18-Feb-21 11:00:01 PM CET,0
18-Feb-21 11:15:00 PM CET,0
18-Feb-21 11:30:00 PM CET,0
18-Feb-21 11:45:00 PM CET,0
19-Feb-21 12:00:01 AM CET,0
19-Feb-21 12:15:00 AM CET,0
19-Feb-21 12:30:00 AM CET,0
19-Feb-21 12:45:01 AM CET,0
19-Feb-21 1:00:00 AM CET,0
19-Feb-21 1:15:01 AM CET,0
19-Feb-21 1:30:00 AM CET,0
19-Feb-21 1:45:01 AM CET,0
19-Feb-21 2:00:00 AM CET,0
19-Feb-21 2:15:00 AM CET,0
19-Feb-21 2:30:01 AM CET,0
19-Feb-21 2:45:00 AM CET,0
19-Feb-21 3:00:00 AM CET,0
19-Feb-21 3:15:01 AM CET,0
19-Feb-21 3:30:00 AM CET,0
19-Feb-21 3:45:00 AM CET,0
19-Feb-21 4:00:01 AM CET,0
19-Feb-21 4:15:01 AM CET,1
19-Feb-21 4:30:01 AM CET,0
19-Feb-21 4:45:00 AM CET,0
19-Feb-21 5:00:01 AM CET,0
19-Feb-21 5:15:00 AM CET,0
19-Feb-21 5:30:00 AM CET,0
19-Feb-21 5:45:01 AM CET,0
19-Feb-21 6:00:00 AM CET,0
19-Feb-21 6:15:00 AM CET,0
19-Feb-21 6:30:00 AM CET,1
19-Feb-21 6:45:00 AM CET,1
19-Feb-21 7:00:00 AM CET,8
19-Feb-21 7:15:00 AM CET,6
19-Feb-21 7:30:00 AM CET,16
19-Feb-21 7:45:00 AM CET,25
19-Feb-21 8:00:00 AM CET,19
19-Feb-21 8:15:00 AM CET,39
19-Feb-21 8:30:00 AM CET,48
19-Feb-21 8:45:01 AM CET,43
19-Feb-21 9:00:00 AM CET,59
19-Feb-21 9:15:01 AM CET,53
19-Feb-21 9:30:00 AM CET,45
19-Feb-21 9:45:00 AM CET,45
19-Feb-21 10:00:00 AM CET,67
19-Feb-21 10:15:00 AM CET,42
19-Feb-21 10:30:00 AM CET,57
19-Feb-21 10:45:00 AM CET,45
19-Feb-21 11:00:00 AM CET,40
19-Feb-21 11:15:00 AM CET,34
19-Feb-21 11:30:00 AM CET,36
19-Feb-21 11:45:00 AM CET,28
19-Feb-21 12:00:00 PM CET,34
19-Feb-21 12:15:00 PM CET,44
19-Feb-21 12:30:00 PM CET,39
19-Feb-21 12:45:00 PM CET,43
19-Feb-21 1:00:00 PM CET,39
19-Feb-21 1:15:00 PM CET,34
19-Feb-21 1:30:00 PM CET,40
19-Feb-21 1:45:00 PM CET,40
19-Feb-21 2:00:00 PM CET,45
19-Feb-21 2:15:00 PM CET,41
19-Feb-21 2:30:00 PM CET,40
19-Feb-21 2:45:00 PM CET,44
19-Feb-21 3:00:00 PM CET,34
19-Feb-21 3:15:00 PM CET,40
19-Feb-21 3:30:00 PM CET,29
19-Feb-21 3:45:00 PM CET,30
19-Feb-21 4:00:00 PM CET,10
19-Feb-21 4:15:01 PM CET,11
19-Feb-21 4:30:00 PM CET,8
19-Feb-21 4:45:00 PM CET,9
19-Feb-21 5:00:00 PM CET,4
19-Feb-21 5:15:00 PM CET,3
19-Feb-21 5:30:00 PM CET,0
19-Feb-21 5:45:00 PM CET,2
19-Feb-21 6:00:00 PM CET,0
19-Feb-21 6:15:00 PM CET,0
19-Feb-21 6:30:00 PM CET,0
19-Feb-21 6:45:00 PM CET,0
19-Feb-21 7:00:00 PM CET,0
19-Feb-21 7:15:00 PM CET,0
19-Feb-21 7:30:00 PM CET,0
19-Feb-21 7:45:00 PM CET,0
19-Feb-21 8:00:00 PM CET,0
19-Feb-21 8:15:00 PM CET,0
19-Feb-21 8:30:00 PM CET,0
19-Feb-21 8:45:00 PM CET,0
19-Feb-21 9:00:00 PM CET,0
19-Feb-21 9:15:00 PM CET,0
19-Feb-21 9:30:00 PM CET,0
19-Feb-21 9:45:00 PM CET,0
19-Feb-21 10:00:01 PM CET,0
19-Feb-21 10:15:00 PM CET,0
19-Feb-21 10:30:00 PM CET,0
19-Feb-21 10:45:00 PM CET,0
19-Feb-21 11:00:00 PM CET,0
19-Feb-21 11:15:00 PM CET,0
19-Feb-21 11:30:00 PM CET,0
19-Feb-21 11:45:00 PM CET,0
20-Feb-21 12:00:00 AM CET,0
20-Feb-21 12:15:00 AM CET,0
20-Feb-21 12:30:00 AM CET,0
20-Feb-21 12:45:00 AM CET,0
20-Feb-21 1:00:00 AM CET,0
20-Feb-21 1:15:00 AM CET,0
20-Feb-21 1:30:00 AM CET,0
20-Feb-21 1:45:00 AM CET,0
20-Feb-21 2:00:00 AM CET,0
20-Feb-21 2:15:01 AM CET,0
20-Feb-21 2:30:00 AM CET,0
20-Feb-21 2:45:00 AM CET,0
20-Feb-21 3:00:01 AM CET,0
20-Feb-21 3:15:00 AM CET,0
20-Feb-21 3:30:00 AM CET,0
20-Feb-21 3:45:00 AM CET,0
20-Feb-21 4:00:00 AM CET,0
20-Feb-21 4:15:00 AM CET,0
20-Feb-21 4:30:01 AM CET,0
20-Feb-21 4:45:00 AM CET,0
20-Feb-21 5:00:00 AM CET,0
20-Feb-21 5:15:00 AM CET,0
20-Feb-21 5:30:00 AM CET,0
20-Feb-21 5:45:00 AM CET,0
20-Feb-21 6:00:00 AM CET,0
20-Feb-21 6:15:00 AM CET,0
20-Feb-21 6:30:00 AM CET,0
20-Feb-21 6:45:00 AM CET,0
20-Feb-21 7:00:00 AM CET,0
20-Feb-21 7:15:00 AM CET,0
20-Feb-21 7:30:00 AM CET,0
20-Feb-21 7:45:00 AM CET,0
20-Feb-21 8:00:00 AM CET,0
20-Feb-21 8:15:00 AM CET,0
20-Feb-21 8:30:00 AM CET,0
20-Feb-21 8:45:00 AM CET,0
20-Feb-21 9:00:00 AM CET,0
20-Feb-21 9:15:01 AM CET,0
20-Feb-21 9:30:00 AM CET,0
20-Feb-21 9:45:00 AM CET,0
20-Feb-21 10:00:00 AM CET,0
20-Feb-21 10:15:00 AM CET,0
20-Feb-21 10:30:00 AM CET,0
20-Feb-21 10:45:00 AM CET,0
20-Feb-21 11:00:00 AM CET,0
20-Feb-21 11:15:00 AM CET,0
20-Feb-21 11:30:00 AM CET,6
20-Feb-21 11:45:00 AM CET,1
20-Feb-21 12:00:00 PM CET,1
20-Feb-21 12:15:00 PM CET,1
20-Feb-21 12:30:00 PM CET,1
20-Feb-21 12:45:00 PM CET,1
20-Feb-21 1:00:00 PM CET,1
20-Feb-21 1:15:00 PM CET,1
20-Feb-21 1:30:00 PM CET,1
20-Feb-21 1:45:00 PM CET,1
20-Feb-21 2:00:00 PM CET,1
20-Feb-21 2:15:00 PM CET,1
20-Feb-21 2:30:01 PM CET,1
20-Feb-21 2:45:00 PM CET,1
20-Feb-21 3:00:00 PM CET,1
20-Feb-21 3:15:00 PM CET,1
20-Feb-21 3:30:00 PM CET,5
20-Feb-21 3:45:00 PM CET,1
20-Feb-21 4:00:00 PM CET,1
20-Feb-21 4:15:00 PM CET,1
20-Feb-21 4:30:00 PM CET,1
20-Feb-21 4:45:00 PM CET,1
20-Feb-21 5:00:00 PM CET,1
20-Feb-21 5:15:00 PM CET,1
20-Feb-21 5:30:00 PM CET,1
20-Feb-21 5:45:00 PM CET,1
20-Feb-21 6:00:00 PM CET,1
20-Feb-21 6:15:00 PM CET,1
20-Feb-21 6:30:00 PM CET,0
20-Feb-21 6:45:00 PM CET,1
20-Feb-21 7:00:00 PM CET,1
20-Feb-21 7:15:00 PM CET,2
20-Feb-21 7:30:00 PM CET,0
20-Feb-21 7:45:00 PM CET,0
20-Feb-21 8:00:00 PM CET,0
20-Feb-21 8:15:00 PM CET,0
20-Feb-21 8:30:00 PM CET,0
20-Feb-21 8:45:00 PM CET,0
20-Feb-21 9:00:00 PM CET,0
20-Feb-21 9:15:00 PM CET,0
20-Feb-21 9:30:01 PM CET,0
20-Feb-21 9:45:00 PM CET,0
20-Feb-21 10:00:00 PM CET,0
20-Feb-21 10:15:00 PM CET,0
20-Feb-21 10:30:00 PM CET,0
20-Feb-21 10:45:00 PM CET,0
20-Feb-21 11:00:00 PM CET,0
20-Feb-21 11:15:00 PM CET,0
20-Feb-21 11:30:00 PM CET,0
20-Feb-21 11:45:00 PM CET,0
21-Feb-21 12:00:00 AM CET,0
21-Feb-21 12:15:00 AM CET,0
21-Feb-21 12:30:00 AM CET,0
21-Feb-21 12:45:00 AM CET,0
21-Feb-21 1:00:00 AM CET,0
21-Feb-21 1:15:00 AM CET,0
21-Feb-21 1:30:00 AM CET,0
21-Feb-21 1:45:00 AM CET,0
21-Feb-21 2:00:00 AM CET,0
21-Feb-21 2:15:00 AM CET,0
21-Feb-21 2:30:00 AM CET,0
21-Feb-21 2:45:00 AM CET,0
21-Feb-21 3:00:00 AM CET,0
21-Feb-21 3:15:00 AM CET,0
21-Feb-21 3:30:00 AM CET,0
21-Feb-21 3:45:00 AM CET,0
21-Feb-21 4:00:00 AM CET,0
21-Feb-21 4:15:00 AM CET,0
21-Feb-21 4:30:00 AM CET,0
21-Feb-21 4:45:00 AM CET,0
21-Feb-21 5:00:00 AM CET,0
21-Feb-21 5:15:00 AM CET,0
21-Feb-21 5:30:00 AM CET,0
21-Feb-21 5:45:00 AM CET,0
21-Feb-21 6:00:01 AM CET,0
21-Feb-21 6:15:00 AM CET,0
21-Feb-21 6:30:00 AM CET,0
21-Feb-21 6:45:00 AM CET,0
21-Feb-21 7:00:00 AM CET,0
21-Feb-21 7:15:01 AM CET,0
21-Feb-21 7:30:00 AM CET,0
21-Feb-21 7:45:00 AM CET,0
21-Feb-21 8:00:00 AM CET,0
21-Feb-21 8:15:00 AM CET,0
21-Feb-21 8:30:00 AM CET,0
21-Feb-21 8:45:00 AM CET,0
21-Feb-21 9:00:00 AM CET,0
21-Feb-21 9:15:00 AM CET,0
21-Feb-21 9:30:00 AM CET,0
21-Feb-21 9:45:00 AM CET,0
21-Feb-21 10:00:00 AM CET,0
21-Feb-21 10:15:00 AM CET,0
21-Feb-21 10:30:00 AM CET,0
21-Feb-21 10:45:00 AM CET,1
21-Feb-21 11:00:00 AM CET,1
21-Feb-21 11:15:00 AM CET,1
21-Feb-21 11:30:00 AM CET,1
21-Feb-21 11:45:00 AM CET,0
21-Feb-21 12:00:00 PM CET,1
21-Feb-21 12:15:01 PM CET,1
21-Feb-21 12:30:00 PM CET,1
21-Feb-21 12:45:00 PM CET,1
21-Feb-21 1:00:00 PM CET,1
21-Feb-21 1:15:00 PM CET,1
21-Feb-21 1:30:01 PM CET,1
21-Feb-21 1:45:00 PM CET,1
21-Feb-21 2:00:00 PM CET,0
21-Feb-21 2:15:00 PM CET,0
21-Feb-21 2:30:01 PM CET,1
21-Feb-21 2:45:00 PM CET,0
21-Feb-21 3:00:00 PM CET,1
21-Feb-21 3:15:00 PM CET,1
21-Feb-21 3:30:00 PM CET,1
21-Feb-21 3:45:00 PM CET,0
21-Feb-21 4:00:00 PM CET,1
21-Feb-21 4:15:01 PM CET,1
21-Feb-21 4:30:00 PM CET,0
21-Feb-21 4:45:00 PM CET,1
21-Feb-21 5:00:00 PM CET,1
21-Feb-21 5:15:00 PM CET,1
21-Feb-21 5:30:00 PM CET,1
21-Feb-21 5:45:00 PM CET,1
21-Feb-21 6:00:00 PM CET,1
21-Feb-21 6:15:00 PM CET,4
21-Feb-21 6:30:00 PM CET,0
21-Feb-21 6:45:01 PM CET,0
21-Feb-21 7:00:00 PM CET,0
21-Feb-21 7:15:00 PM CET,0
21-Feb-21 7:30:00 PM CET,0
21-Feb-21 7:45:00 PM CET,0
21-Feb-21 8:00:00 PM CET,0
21-Feb-21 8:15:00 PM CET,0
21-Feb-21 8:30:00 PM CET,0
21-Feb-21 8:45:00 PM CET,0
21-Feb-21 9:00:00 PM CET,0
21-Feb-21 9:15:00 PM CET,0
21-Feb-21 9:30:00 PM CET,0
21-Feb-21 9:45:00 PM CET,0
21-Feb-21 10:00:00 PM CET,0
21-Feb-21 10:15:00 PM CET,0
21-Feb-21 10:30:00 PM CET,0
21-Feb-21 10:45:00 PM CET,0
21-Feb-21 11:00:00 PM CET,0
21-Feb-21 11:15:00 PM CET,0
21-Feb-21 11:30:00 PM CET,0
21-Feb-21 11:45:00 PM CET,0
22-Feb-21 12:00:00 AM CET,0
22-Feb-21 12:15:00 AM CET,0
22-Feb-21 12:30:00 AM CET,0
22-Feb-21 12:45:00 AM CET,0
22-Feb-21 1:00:00 AM CET,0
22-Feb-21 1:15:00 AM CET,0
22-Feb-21 1:30:00 AM CET,0
22-Feb-21 1:45:00 AM CET,0
22-Feb-21 2:00:00 AM CET,0
22-Feb-21 2:15:00 AM CET,0
22-Feb-21 2:30:00 AM CET,0
22-Feb-21 2:45:00 AM CET,0
22-Feb-21 3:00:00 AM CET,0
22-Feb-21 3:15:00 AM CET,0
22-Feb-21 3:30:00 AM CET,0
22-Feb-21 3:45:00 AM CET,0
22-Feb-21 4:00:00 AM CET,0
22-Feb-21 4:15:00 AM CET,1
22-Feb-21 4:30:00 AM CET,0
22-Feb-21 4:45:00 AM CET,0
22-Feb-21 5:00:00 AM CET,0
22-Feb-21 5:15:00 AM CET,0
22-Feb-21 5:30:00 AM CET,0
22-Feb-21 5:45:00 AM CET,1
22-Feb-21 6:00:00 AM CET,1
22-Feb-21 6:15:00 AM CET,1
22-Feb-21 6:30:00 AM CET,1
22-Feb-21 6:45:00 AM CET,1
22-Feb-21 7:00:00 AM CET,1
22-Feb-21 7:15:00 AM CET,33
22-Feb-21 7:30:00 AM CET,13
22-Feb-21 7:45:00 AM CET,13
22-Feb-21 8:00:00 AM CET,34
22-Feb-21 8:15:00 AM CET,30
22-Feb-21 8:30:00 AM CET,29
22-Feb-21 8:45:00 AM CET,41
22-Feb-21 9:00:00 AM CET,42
22-Feb-21 9:15:00 AM CET,37
22-Feb-21 9:30:00 AM CET,42
22-Feb-21 9:45:00 AM CET,53
22-Feb-21 10:00:00 AM CET,50
22-Feb-21 10:15:00 AM CET,57
22-Feb-21 10:30:00 AM CET,40
22-Feb-21 10:45:00 AM CET,37
22-Feb-21 11:00:00 AM CET,48
22-Feb-21 11:15:00 AM CET,31
22-Feb-21 11:30:00 AM CET,43
22-Feb-21 11:45:00 AM CET,45
22-Feb-21 12:00:00 PM CET,46
22-Feb-21 12:15:00 PM CET,45
22-Feb-21 12:30:00 PM CET,50
22-Feb-21 12:45:00 PM CET,44
22-Feb-21 1:00:00 PM CET,40
22-Feb-21 1:15:00 PM CET,47
22-Feb-21 1:30:00 PM CET,45
22-Feb-21 1:45:00 PM CET,53
22-Feb-21 2:00:00 PM CET,50
22-Feb-21 2:15:00 PM CET,44
22-Feb-21 2:30:00 PM CET,41
22-Feb-21 2:45:00 PM CET,40
22-Feb-21 3:00:01 PM CET,45
22-Feb-21 3:15:00 PM CET,34
22-Feb-21 3:30:00 PM CET,30
22-Feb-21 3:45:00 PM CET,18
22-Feb-21 4:00:00 PM CET,14
22-Feb-21 4:15:00 PM CET,12
22-Feb-21 4:30:01 PM CET,7
22-Feb-21 4:45:00 PM CET,3
22-Feb-21 5:00:00 PM CET,7
22-Feb-21 5:15:00 PM CET,1
22-Feb-21 5:30:00 PM CET,0
22-Feb-21 5:45:00 PM CET,0
22-Feb-21 6:00:00 PM CET,0
22-Feb-21 6:15:00 PM CET,0
22-Feb-21 6:30:00 PM CET,0
22-Feb-21 6:45:00 PM CET,0
22-Feb-21 7:00:00 PM CET,0
22-Feb-21 7:15:01 PM CET,0
22-Feb-21 7:30:00 PM CET,1
22-Feb-21 7:45:00 PM CET,1
22-Feb-21 8:00:00 PM CET,1
22-Feb-21 8:15:01 PM CET,1
22-Feb-21 8:30:00 PM CET,1
22-Feb-21 8:45:00 PM CET,2
22-Feb-21 9:00:00 PM CET,1
22-Feb-21 9:15:00 PM CET,2
22-Feb-21 9:30:00 PM CET,2
22-Feb-21 9:45:00 PM CET,3
22-Feb-21 10:00:00 PM CET,6
22-Feb-21 10:15:00 PM CET,0
22-Feb-21 10:30:00 PM CET,0
22-Feb-21 10:45:01 PM CET,0
22-Feb-21 11:00:00 PM CET,0
22-Feb-21 11:15:00 PM CET,0
22-Feb-21 11:30:00 PM CET,0
22-Feb-21 11:45:01 PM CET,0
23-Feb-21 12:00:01 AM CET,0
23-Feb-21 12:15:00 AM CET,0
23-Feb-21 12:30:00 AM CET,0
23-Feb-21 12:45:00 AM CET,0
23-Feb-21 1:00:00 AM CET,0
23-Feb-21 1:15:00 AM CET,0
23-Feb-21 1:30:00 AM CET,0
23-Feb-21 1:45:01 AM CET,0
23-Feb-21 2:00:00 AM CET,0
23-Feb-21 2:15:00 AM CET,0
23-Feb-21 2:30:00 AM CET,0
23-Feb-21 2:45:00 AM CET,0
23-Feb-21 3:00:00 AM CET,0
23-Feb-21 3:15:01 AM CET,0
23-Feb-21 3:30:00 AM CET,0
23-Feb-21 3:45:00 AM CET,0
23-Feb-21 4:00:00 AM CET,0
23-Feb-21 4:15:01 AM CET,0
23-Feb-21 4:30:00 AM CET,0
23-Feb-21 4:45:00 AM CET,0
23-Feb-21 5:00:00 AM CET,0
23-Feb-21 5:15:00 AM CET,0
23-Feb-21 5:30:00 AM CET,0
23-Feb-21 5:45:00 AM CET,0
23-Feb-21 6:00:00 AM CET,1
23-Feb-21 6:15:00 AM CET,3
23-Feb-21 6:30:00 AM CET,1
23-Feb-21 6:45:00 AM CET,1
23-Feb-21 7:00:00 AM CET,8
23-Feb-21 7:15:00 AM CET,8
23-Feb-21 7:30:01 AM CET,20
23-Feb-21 7:45:00 AM CET,28
23-Feb-21 8:00:00 AM CET,33
23-Feb-21 8:15:00 AM CET,44
23-Feb-21 8:30:00 AM CET,45
23-Feb-21 8:45:00 AM CET,46
23-Feb-21 9:00:00 AM CET,55
23-Feb-21 9:15:00 AM CET,69
23-Feb-21 9:30:00 AM CET,54
23-Feb-21 9:45:00 AM CET,46
23-Feb-21 10:00:00 AM CET,56
23-Feb-21 10:15:00 AM CET,48
23-Feb-21 10:30:00 AM CET,65
23-Feb-21 10:45:00 AM CET,64
23-Feb-21 11:00:00 AM CET,70
23-Feb-21 11:15:00 AM CET,81
23-Feb-21 11:30:00 AM CET,52
23-Feb-21 11:45:00 AM CET,50
23-Feb-21 12:00:00 PM CET,44
23-Feb-21 12:15:00 PM CET,82
23-Feb-21 12:30:00 PM CET,46
23-Feb-21 12:45:00 PM CET,44
23-Feb-21 1:00:01 PM CET,56
23-Feb-21 1:15:01 PM CET,47
23-Feb-21 1:30:00 PM CET,52
23-Feb-21 1:45:01 PM CET,50
23-Feb-21 2:00:00 PM CET,51
23-Feb-21 2:15:00 PM CET,53
23-Feb-21 2:30:00 PM CET,50
23-Feb-21 2:45:00 PM CET,49
23-Feb-21 3:00:00 PM CET,42
23-Feb-21 3:15:00 PM CET,45
23-Feb-21 3:30:01 PM CET,28
23-Feb-21 3:45:00 PM CET,30
23-Feb-21 4:00:00 PM CET,25
23-Feb-21 4:15:00 PM CET,24
23-Feb-21 4:30:00 PM CET,22
23-Feb-21 4:45:00 PM CET,10
23-Feb-21 5:00:00 PM CET,9
23-Feb-21 5:15:00 PM CET,18
23-Feb-21 5:30:00 PM CET,6
23-Feb-21 5:45:00 PM CET,6
23-Feb-21 6:00:00 PM CET,9
23-Feb-21 6:15:00 PM CET,6
23-Feb-21 6:30:00 PM CET,2
23-Feb-21 6:45:00 PM CET,3
23-Feb-21 7:00:00 PM CET,3
23-Feb-21 7:15:00 PM CET,2
23-Feb-21 7:30:00 PM CET,2
23-Feb-21 7:45:01 PM CET,2
23-Feb-21 8:00:00 PM CET,0
23-Feb-21 8:15:00 PM CET,0
23-Feb-21 8:30:01 PM CET,0
23-Feb-21 8:45:00 PM CET,0
23-Feb-21 9:00:00 PM CET,0
23-Feb-21 9:15:00 PM CET,0
23-Feb-21 9:30:00 PM CET,0
23-Feb-21 9:45:00 PM CET,0
23-Feb-21 10:00:01 PM CET,0
23-Feb-21 10:15:00 PM CET,0
23-Feb-21 10:30:00 PM CET,0
23-Feb-21 10:45:00 PM CET,0
23-Feb-21 11:00:00 PM CET,0
23-Feb-21 11:15:00 PM CET,0
23-Feb-21 11:30:00 PM CET,0
23-Feb-21 11:45:00 PM CET,0
24-Feb-21 12:00:00 AM CET,0
24-Feb-21 12:15:00 AM CET,0
24-Feb-21 12:30:00 AM CET,0
24-Feb-21 12:45:00 AM CET,0
24-Feb-21 1:00:00 AM CET,1
24-Feb-21 1:15:00 AM CET,0
24-Feb-21 1:30:00 AM CET,0
24-Feb-21 1:45:00 AM CET,0
24-Feb-21 2:00:00 AM CET,0
24-Feb-21 2:15:00 AM CET,0
24-Feb-21 2:30:00 AM CET,0
24-Feb-21 2:45:00 AM CET,0
24-Feb-21 3:00:00 AM CET,0
24-Feb-21 3:15:00 AM CET,0
24-Feb-21 3:30:00 AM CET,0
24-Feb-21 3:45:01 AM CET,0
24-Feb-21 4:00:01 AM CET,0
24-Feb-21 4:15:00 AM CET,0
24-Feb-21 4:30:00 AM CET,0
24-Feb-21 4:45:00 AM CET,0
24-Feb-21 5:00:00 AM CET,0
24-Feb-21 5:15:00 AM CET,0
24-Feb-21 5:30:00 AM CET,0
24-Feb-21 5:45:01 AM CET,0
24-Feb-21 6:00:00 AM CET,4
24-Feb-21 6:15:00 AM CET,5
24-Feb-21 6:30:00 AM CET,4
24-Feb-21 6:45:00 AM CET,2
24-Feb-21 7:00:00 AM CET,2
24-Feb-21 7:15:00 AM CET,7
24-Feb-21 7:30:01 AM CET,11
24-Feb-21 7:45:00 AM CET,21
24-Feb-21 8:00:00 AM CET,35
24-Feb-21 8:15:00 AM CET,34
24-Feb-21 8:30:00 AM CET,54
24-Feb-21 8:45:00 AM CET,39
24-Feb-21 9:00:00 AM CET,55
24-Feb-21 9:15:00 AM CET,51
24-Feb-21 9:30:00 AM CET,50
24-Feb-21 9:45:00 AM CET,58
24-Feb-21 10:00:00 AM CET,55
24-Feb-21 10:15:00 AM CET,55
24-Feb-21 10:30:00 AM CET,46
24-Feb-21 10:45:00 AM CET,57
24-Feb-21 11:00:00 AM CET,43
24-Feb-21 11:15:00 AM CET,50
24-Feb-21 11:30:00 AM CET,33
24-Feb-21 11:45:00 AM CET,30
24-Feb-21 12:00:00 PM CET,43
24-Feb-21 12:15:00 PM CET,51
24-Feb-21 12:30:00 PM CET,45
24-Feb-21 12:45:00 PM CET,54
24-Feb-21 1:00:00 PM CET,60
24-Feb-21 1:15:00 PM CET,53
24-Feb-21 1:30:00 PM CET,42
24-Feb-21 1:45:00 PM CET,60
24-Feb-21 2:00:00 PM CET,54
24-Feb-21 2:15:00 PM CET,54
24-Feb-21 2:30:00 PM CET,51
24-Feb-21 2:45:00 PM CET,48
24-Feb-21 3:00:01 PM CET,51
24-Feb-21 3:15:00 PM CET,40
24-Feb-21 3:30:00 PM CET,36
24-Feb-21 3:45:00 PM CET,21
24-Feb-21 4:00:00 PM CET,14
24-Feb-21 4:15:00 PM CET,12
24-Feb-21 4:30:00 PM CET,14
24-Feb-21 4:45:00 PM CET,7
24-Feb-21 5:00:00 PM CET,10
24-Feb-21 5:15:00 PM CET,10
24-Feb-21 5:30:00 PM CET,8
24-Feb-21 5:45:00 PM CET,4
24-Feb-21 6:00:00 PM CET,9
24-Feb-21 6:15:00 PM CET,2
24-Feb-21 6:30:00 PM CET,2
24-Feb-21 6:45:00 PM CET,2
24-Feb-21 7:00:00 PM CET,2
24-Feb-21 7:15:00 PM CET,2
24-Feb-21 7:30:00 PM CET,6
24-Feb-21 7:45:00 PM CET,0
24-Feb-21 8:00:00 PM CET,0
24-Feb-21 8:15:00 PM CET,0
24-Feb-21 8:30:00 PM CET,0
24-Feb-21 8:45:00 PM CET,0
24-Feb-21 9:00:00 PM CET,10
24-Feb-21 9:15:00 PM CET,7
24-Feb-21 9:30:00 PM CET,4
24-Feb-21 9:45:00 PM CET,1
24-Feb-21 10:00:00 PM CET,0
24-Feb-21 10:15:01 PM CET,0
24-Feb-21 10:30:00 PM CET,3
24-Feb-21 10:45:00 PM CET,0
24-Feb-21 11:00:00 PM CET,0
24-Feb-21 11:15:00 PM CET,0
24-Feb-21 11:30:00 PM CET,0
24-Feb-21 11:45:00 PM CET,0
25-Feb-21 12:00:00 AM CET,0
25-Feb-21 12:15:00 AM CET,0
25-Feb-21 12:30:00 AM CET,0
25-Feb-21 12:45:00 AM CET,0
25-Feb-21 1:00:00 AM CET,0
25-Feb-21 1:15:00 AM CET,0
25-Feb-21 1:30:00 AM CET,0
25-Feb-21 1:45:00 AM CET,0
25-Feb-21 2:00:00 AM CET,0
25-Feb-21 2:15:00 AM CET,0
25-Feb-21 2:30:00 AM CET,0
25-Feb-21 2:45:01 AM CET,0
25-Feb-21 3:00:01 AM CET,0
25-Feb-21 3:15:01 AM CET,0
25-Feb-21 3:30:00 AM CET,0
25-Feb-21 3:45:00 AM CET,0
25-Feb-21 4:00:00 AM CET,0
