Timestamp,Value (L/s)
17-Feb-21 10:45:00 PM CET,0
17-Feb-21 11:00:00 PM CET,0
17-Feb-21 11:15:00 PM CET,0
17-Feb-21 11:30:00 PM CET,0
17-Feb-21 11:45:00 PM CET,0
18-Feb-21 12:00:00 AM CET,0
18-Feb-21 12:15:00 AM CET,0
18-Feb-21 12:30:00 AM CET,0
18-Feb-21 12:45:00 AM CET,0
18-Feb-21 1:00:00 AM CET,0
18-Feb-21 1:15:00 AM CET,0
18-Feb-21 1:30:00 AM CET,0
18-Feb-21 1:45:00 AM CET,0
18-Feb-21 2:00:01 AM CET,0
18-Feb-21 2:15:01 AM CET,0
18-Feb-21 2:30:00 AM CET,0
18-Feb-21 2:45:00 AM CET,0
18-Feb-21 3:00:01 AM CET,0
18-Feb-21 3:15:00 AM CET,0
18-Feb-21 3:30:01 AM CET,0
18-Feb-21 3:45:00 AM CET,0
18-Feb-21 4:00:00 AM CET,0
18-Feb-21 4:15:00 AM CET,0
18-Feb-21 4:30:00 AM CET,0
18-Feb-21 4:45:00 AM CET,0
18-Feb-21 5:00:00 AM CET,0
18-Feb-21 5:15:00 AM CET,0
18-Feb-21 5:30:00 AM CET,0
18-Feb-21 5:45:00 AM CET,0
18-Feb-21 6:00:00 AM CET,0
18-Feb-21 6:15:00 AM CET,0
18-Feb-21 6:30:00 AM CET,0
18-Feb-21 6:45:00 AM CET,2521
18-Feb-21 7:00:01 AM CET,2083
18-Feb-21 7:15:01 AM CET,2126
18-Feb-21 7:30:00 AM CET,2258
18-Feb-21 7:45:00 AM CET,2303
18-Feb-21 8:00:00 AM CET,2319
18-Feb-21 8:15:00 AM CET,2363
18-Feb-21 8:30:00 AM CET,2381
18-Feb-21 8:45:01 AM CET,2485
18-Feb-21 9:00:00 AM CET,2519
18-Feb-21 9:15:00 AM CET,2467
18-Feb-21 9:30:00 AM CET,2502
18-Feb-21 9:45:00 AM CET,2665
18-Feb-21 10:00:00 AM CET,2542
18-Feb-21 10:15:00 AM CET,2455
18-Feb-21 10:30:00 AM CET,2477
18-Feb-21 10:45:00 AM CET,2475
18-Feb-21 11:00:00 AM CET,2521
18-Feb-21 11:15:00 AM CET,2605
18-Feb-21 11:30:00 AM CET,2587
18-Feb-21 11:45:01 AM CET,2553
18-Feb-21 12:00:00 PM CET,2575
18-Feb-21 12:15:00 PM CET,2604
18-Feb-21 12:30:01 PM CET,2551
18-Feb-21 12:45:01 PM CET,2583
18-Feb-21 1:00:00 PM CET,2575
18-Feb-21 1:15:00 PM CET,2554
18-Feb-21 1:30:00 PM CET,2489
18-Feb-21 1:45:01 PM CET,2543
18-Feb-21 2:00:00 PM CET,2552
18-Feb-21 2:15:00 PM CET,2631
18-Feb-21 2:30:00 PM CET,2539
18-Feb-21 2:45:00 PM CET,2528
18-Feb-21 3:00:00 PM CET,2470
18-Feb-21 3:15:00 PM CET,2476
18-Feb-21 3:30:00 PM CET,2367
18-Feb-21 3:45:00 PM CET,2425
18-Feb-21 4:00:00 PM CET,2319
18-Feb-21 4:15:00 PM CET,2328
18-Feb-21 4:30:00 PM CET,2291
18-Feb-21 4:45:00 PM CET,2242
18-Feb-21 5:00:00 PM CET,2310
18-Feb-21 5:15:00 PM CET,2241
18-Feb-21 5:30:00 PM CET,2276
18-Feb-21 5:45:00 PM CET,2324
18-Feb-21 6:00:00 PM CET,2257
18-Feb-21 6:15:00 PM CET,2260
18-Feb-21 6:30:00 PM CET,2196
18-Feb-21 6:45:00 PM CET,2235
18-Feb-21 7:00:00 PM CET,2293
18-Feb-21 7:15:00 PM CET,2160
18-Feb-21 7:30:00 PM CET,2165
18-Feb-21 7:45:00 PM CET,0
18-Feb-21 8:00:00 PM CET,0
18-Feb-21 8:15:00 PM CET,0
18-Feb-21 8:30:00 PM CET,0
18-Feb-21 8:45:00 PM CET,0
18-Feb-21 9:00:00 PM CET,0
18-Feb-21 9:15:00 PM CET,0
18-Feb-21 9:30:00 PM CET,0
18-Feb-21 9:45:01 PM CET,0
18-Feb-21 10:00:00 PM CET,0
18-Feb-21 10:15:00 PM CET,0
18-Feb-21 10:30:00 PM CET,0
18-Feb-21 10:45:00 PM CET,0
18-Feb-21 11:00:01 PM CET,0
18-Feb-21 11:15:00 PM CET,0
18-Feb-21 11:30:00 PM CET,0
18-Feb-21 11:45:00 PM CET,0
19-Feb-21 12:00:01 AM CET,0
19-Feb-21 12:15:00 AM CET,0
19-Feb-21 12:30:00 AM CET,0
19-Feb-21 12:45:01 AM CET,0
19-Feb-21 1:00:00 AM CET,0
19-Feb-21 1:15:01 AM CET,0
19-Feb-21 1:30:00 AM CET,0
19-Feb-21 1:45:01 AM CET,0
19-Feb-21 2:00:00 AM CET,0
19-Feb-21 2:15:00 AM CET,0
19-Feb-21 2:30:01 AM CET,0
19-Feb-21 2:45:00 AM CET,0
19-Feb-21 3:00:00 AM CET,0
19-Feb-21 3:15:01 AM CET,0
19-Feb-21 3:30:00 AM CET,0
19-Feb-21 3:45:00 AM CET,0
19-Feb-21 4:00:01 AM CET,0
19-Feb-21 4:15:01 AM CET,0
19-Feb-21 4:30:01 AM CET,0
19-Feb-21 4:45:00 AM CET,0
19-Feb-21 5:00:01 AM CET,0
19-Feb-21 5:15:00 AM CET,0
19-Feb-21 5:30:00 AM CET,0
19-Feb-21 5:45:01 AM CET,0
19-Feb-21 6:00:00 AM CET,0
19-Feb-21 6:15:00 AM CET,0
19-Feb-21 6:30:00 AM CET,0
19-Feb-21 6:45:00 AM CET,4293
19-Feb-21 7:00:00 AM CET,2604
19-Feb-21 7:15:00 AM CET,2177
19-Feb-21 7:30:00 AM CET,2212
19-Feb-21 7:45:00 AM CET,2230
19-Feb-21 8:00:00 AM CET,2409
19-Feb-21 8:15:00 AM CET,2613
19-Feb-21 8:30:00 AM CET,2618
19-Feb-21 8:45:01 AM CET,2543
19-Feb-21 9:00:00 AM CET,2625
19-Feb-21 9:15:01 AM CET,2507
19-Feb-21 9:30:00 AM CET,2542
19-Feb-21 9:45:00 AM CET,2595
19-Feb-21 10:00:00 AM CET,2588
19-Feb-21 10:15:00 AM CET,2559
19-Feb-21 10:30:00 AM CET,2576
19-Feb-21 10:45:00 AM CET,2553
19-Feb-21 11:00:00 AM CET,2560
19-Feb-21 11:15:00 AM CET,2565
19-Feb-21 11:30:00 AM CET,2593
19-Feb-21 11:45:00 AM CET,2497
19-Feb-21 12:00:00 PM CET,2538
19-Feb-21 12:15:00 PM CET,2530
19-Feb-21 12:30:00 PM CET,2548
19-Feb-21 12:45:00 PM CET,2580
19-Feb-21 1:00:00 PM CET,2567
19-Feb-21 1:15:00 PM CET,2508
19-Feb-21 1:30:00 PM CET,2465
19-Feb-21 1:45:00 PM CET,2509
19-Feb-21 2:00:00 PM CET,2506
19-Feb-21 2:15:00 PM CET,2476
19-Feb-21 2:30:00 PM CET,2489
19-Feb-21 2:45:00 PM CET,2564
19-Feb-21 3:00:00 PM CET,2500
19-Feb-21 3:15:00 PM CET,2430
19-Feb-21 3:30:00 PM CET,2395
19-Feb-21 3:45:00 PM CET,2382
19-Feb-21 4:00:00 PM CET,2335
19-Feb-21 4:15:01 PM CET,2346
19-Feb-21 4:30:00 PM CET,2329
19-Feb-21 4:45:00 PM CET,2363
19-Feb-21 5:00:00 PM CET,2356
19-Feb-21 5:15:00 PM CET,2326
19-Feb-21 5:30:00 PM CET,2307
19-Feb-21 5:45:00 PM CET,2352
19-Feb-21 6:00:00 PM CET,2307
19-Feb-21 6:15:00 PM CET,2317
19-Feb-21 6:30:00 PM CET,2321
19-Feb-21 6:45:00 PM CET,2348
19-Feb-21 7:00:00 PM CET,2307
19-Feb-21 7:15:00 PM CET,2372
19-Feb-21 7:30:00 PM CET,2314
19-Feb-21 7:45:00 PM CET,2178
19-Feb-21 8:00:00 PM CET,2287
19-Feb-21 8:15:00 PM CET,2264
19-Feb-21 8:30:00 PM CET,2237
19-Feb-21 8:45:00 PM CET,0
19-Feb-21 9:00:00 PM CET,0
19-Feb-21 9:15:00 PM CET,0
19-Feb-21 9:30:00 PM CET,0
19-Feb-21 9:45:00 PM CET,0
19-Feb-21 10:00:01 PM CET,0
19-Feb-21 10:15:00 PM CET,0
19-Feb-21 10:30:00 PM CET,0
19-Feb-21 10:45:00 PM CET,0
19-Feb-21 11:00:00 PM CET,0
19-Feb-21 11:15:00 PM CET,0
19-Feb-21 11:30:00 PM CET,0
19-Feb-21 11:45:00 PM CET,0
20-Feb-21 12:00:00 AM CET,0
20-Feb-21 12:15:00 AM CET,0
20-Feb-21 12:30:00 AM CET,0
20-Feb-21 12:45:00 AM CET,0
20-Feb-21 1:00:00 AM CET,0
20-Feb-21 1:15:00 AM CET,0
20-Feb-21 1:30:00 AM CET,0
20-Feb-21 1:45:00 AM CET,0
20-Feb-21 2:00:00 AM CET,0
20-Feb-21 2:15:01 AM CET,0
20-Feb-21 2:30:00 AM CET,0
20-Feb-21 2:45:00 AM CET,0
20-Feb-21 3:00:01 AM CET,0
20-Feb-21 3:15:00 AM CET,0
20-Feb-21 3:30:00 AM CET,0
20-Feb-21 3:45:00 AM CET,0
20-Feb-21 4:00:00 AM CET,0
20-Feb-21 4:15:00 AM CET,0
20-Feb-21 4:30:01 AM CET,0
20-Feb-21 4:45:00 AM CET,0
20-Feb-21 5:00:00 AM CET,0
20-Feb-21 5:15:00 AM CET,0
20-Feb-21 5:30:00 AM CET,0
20-Feb-21 5:45:00 AM CET,0
20-Feb-21 6:00:00 AM CET,0
20-Feb-21 6:15:00 AM CET,0
20-Feb-21 6:30:00 AM CET,0
20-Feb-21 6:45:00 AM CET,0
20-Feb-21 7:00:00 AM CET,0
20-Feb-21 7:15:00 AM CET,0
20-Feb-21 7:30:00 AM CET,0
20-Feb-21 7:45:00 AM CET,0
20-Feb-21 8:00:00 AM CET,0
20-Feb-21 8:15:00 AM CET,0
20-Feb-21 8:30:00 AM CET,0
20-Feb-21 8:45:00 AM CET,0
20-Feb-21 9:00:00 AM CET,0
20-Feb-21 9:15:01 AM CET,0
20-Feb-21 9:30:00 AM CET,0
20-Feb-21 9:45:00 AM CET,0
20-Feb-21 10:00:00 AM CET,0
20-Feb-21 10:15:00 AM CET,0
20-Feb-21 10:30:00 AM CET,0
20-Feb-21 10:45:00 AM CET,0
20-Feb-21 11:00:00 AM CET,0
20-Feb-21 11:15:00 AM CET,0
20-Feb-21 11:30:00 AM CET,0
20-Feb-21 11:45:00 AM CET,0
20-Feb-21 12:00:00 PM CET,0
20-Feb-21 12:15:00 PM CET,0
20-Feb-21 12:30:00 PM CET,0
20-Feb-21 12:45:00 PM CET,0
20-Feb-21 1:00:00 PM CET,0
20-Feb-21 1:15:00 PM CET,0
20-Feb-21 1:30:00 PM CET,0
20-Feb-21 1:45:00 PM CET,0
20-Feb-21 2:00:00 PM CET,0
20-Feb-21 2:15:00 PM CET,0
20-Feb-21 2:30:01 PM CET,0
20-Feb-21 2:45:00 PM CET,0
20-Feb-21 3:00:00 PM CET,0
20-Feb-21 3:15:00 PM CET,0
20-Feb-21 3:30:00 PM CET,0
20-Feb-21 3:45:00 PM CET,0
20-Feb-21 4:00:00 PM CET,0
20-Feb-21 4:15:00 PM CET,0
20-Feb-21 4:30:00 PM CET,0
20-Feb-21 4:45:00 PM CET,0
20-Feb-21 5:00:00 PM CET,0
20-Feb-21 5:15:00 PM CET,0
20-Feb-21 5:30:00 PM CET,0
20-Feb-21 5:45:00 PM CET,0
20-Feb-21 6:00:00 PM CET,0
20-Feb-21 6:15:00 PM CET,0
20-Feb-21 6:30:00 PM CET,0
20-Feb-21 6:45:00 PM CET,0
20-Feb-21 7:00:00 PM CET,0
20-Feb-21 7:15:00 PM CET,0
20-Feb-21 7:30:00 PM CET,0
20-Feb-21 7:45:00 PM CET,0
20-Feb-21 8:00:00 PM CET,0
20-Feb-21 8:15:00 PM CET,0
20-Feb-21 8:30:00 PM CET,0
20-Feb-21 8:45:00 PM CET,0
20-Feb-21 9:00:00 PM CET,0
20-Feb-21 9:15:00 PM CET,0
20-Feb-21 9:30:01 PM CET,0
20-Feb-21 9:45:00 PM CET,0
20-Feb-21 10:00:00 PM CET,0
20-Feb-21 10:15:00 PM CET,0
20-Feb-21 10:30:00 PM CET,0
20-Feb-21 10:45:00 PM CET,0
20-Feb-21 11:00:00 PM CET,0
20-Feb-21 11:15:00 PM CET,0
20-Feb-21 11:30:00 PM CET,0
20-Feb-21 11:45:00 PM CET,0
21-Feb-21 12:00:00 AM CET,0
21-Feb-21 12:15:00 AM CET,0
21-Feb-21 12:30:00 AM CET,0
21-Feb-21 12:45:00 AM CET,0
21-Feb-21 1:00:00 AM CET,0
21-Feb-21 1:15:00 AM CET,0
21-Feb-21 1:30:00 AM CET,0
21-Feb-21 1:45:00 AM CET,0
21-Feb-21 2:00:00 AM CET,0
21-Feb-21 2:15:00 AM CET,0
21-Feb-21 2:30:00 AM CET,0
21-Feb-21 2:45:00 AM CET,0
21-Feb-21 3:00:00 AM CET,0
21-Feb-21 3:15:00 AM CET,0
21-Feb-21 3:30:00 AM CET,0
21-Feb-21 3:45:00 AM CET,0
21-Feb-21 4:00:00 AM CET,0
21-Feb-21 4:15:00 AM CET,0
21-Feb-21 4:30:00 AM CET,0
21-Feb-21 4:45:00 AM CET,0
21-Feb-21 5:00:00 AM CET,0
21-Feb-21 5:15:00 AM CET,0
21-Feb-21 5:30:00 AM CET,0
21-Feb-21 5:45:00 AM CET,0
21-Feb-21 6:00:01 AM CET,0
21-Feb-21 6:15:00 AM CET,0
21-Feb-21 6:30:00 AM CET,0
21-Feb-21 6:45:00 AM CET,0
21-Feb-21 7:00:00 AM CET,0
21-Feb-21 7:15:01 AM CET,0
21-Feb-21 7:30:00 AM CET,0
21-Feb-21 7:45:00 AM CET,0
21-Feb-21 8:00:00 AM CET,0
21-Feb-21 8:15:00 AM CET,0
21-Feb-21 8:30:00 AM CET,0
21-Feb-21 8:45:00 AM CET,0
21-Feb-21 9:00:00 AM CET,0
21-Feb-21 9:15:00 AM CET,0
21-Feb-21 9:30:00 AM CET,0
21-Feb-21 9:45:00 AM CET,0
21-Feb-21 10:00:00 AM CET,0
21-Feb-21 10:15:00 AM CET,0
21-Feb-21 10:30:00 AM CET,0
21-Feb-21 10:45:00 AM CET,0
21-Feb-21 11:00:00 AM CET,0
21-Feb-21 11:15:00 AM CET,0
21-Feb-21 11:30:00 AM CET,0
21-Feb-21 11:45:00 AM CET,0
21-Feb-21 12:00:00 PM CET,0
21-Feb-21 12:15:01 PM CET,0
21-Feb-21 12:30:00 PM CET,0
21-Feb-21 12:45:00 PM CET,0
21-Feb-21 1:00:00 PM CET,0
21-Feb-21 1:15:00 PM CET,0
21-Feb-21 1:30:01 PM CET,0
21-Feb-21 1:45:00 PM CET,0
21-Feb-21 2:00:00 PM CET,0
21-Feb-21 2:15:00 PM CET,0
21-Feb-21 2:30:01 PM CET,0
21-Feb-21 2:45:00 PM CET,0
21-Feb-21 3:00:00 PM CET,2742
21-Feb-21 3:15:00 PM CET,2302
21-Feb-21 3:30:00 PM CET,2103
21-Feb-21 3:45:00 PM CET,2106
21-Feb-21 4:00:00 PM CET,2109
21-Feb-21 4:15:01 PM CET,2137
21-Feb-21 4:30:00 PM CET,2122
21-Feb-21 4:45:00 PM CET,2121
21-Feb-21 5:00:00 PM CET,0
21-Feb-21 5:15:00 PM CET,0
21-Feb-21 5:30:00 PM CET,0
21-Feb-21 5:45:00 PM CET,0
21-Feb-21 6:00:00 PM CET,0
21-Feb-21 6:15:00 PM CET,0
21-Feb-21 6:30:00 PM CET,0
21-Feb-21 6:45:01 PM CET,0
21-Feb-21 7:00:00 PM CET,0
21-Feb-21 7:15:00 PM CET,0
21-Feb-21 7:30:00 PM CET,0
21-Feb-21 7:45:00 PM CET,0
21-Feb-21 8:00:00 PM CET,0
21-Feb-21 8:15:00 PM CET,0
21-Feb-21 8:30:00 PM CET,0
21-Feb-21 8:45:00 PM CET,0
21-Feb-21 9:00:00 PM CET,0
21-Feb-21 9:15:00 PM CET,0
21-Feb-21 9:30:00 PM CET,0
21-Feb-21 9:45:00 PM CET,0
21-Feb-21 10:00:00 PM CET,0
21-Feb-21 10:15:00 PM CET,0
21-Feb-21 10:30:00 PM CET,0
21-Feb-21 10:45:00 PM CET,0
21-Feb-21 11:00:00 PM CET,0
21-Feb-21 11:15:00 PM CET,0
21-Feb-21 11:30:00 PM CET,0
21-Feb-21 11:45:00 PM CET,0
22-Feb-21 12:00:00 AM CET,0
22-Feb-21 12:15:00 AM CET,0
22-Feb-21 12:30:00 AM CET,0
22-Feb-21 12:45:00 AM CET,0
22-Feb-21 1:00:00 AM CET,0
22-Feb-21 1:15:00 AM CET,0
22-Feb-21 1:30:00 AM CET,0
22-Feb-21 1:45:00 AM CET,0
22-Feb-21 2:00:00 AM CET,0
22-Feb-21 2:15:00 AM CET,0
22-Feb-21 2:30:00 AM CET,0
22-Feb-21 2:45:00 AM CET,0
22-Feb-21 3:00:00 AM CET,0
22-Feb-21 3:15:00 AM CET,0
22-Feb-21 3:30:00 AM CET,0
22-Feb-21 3:45:00 AM CET,0
22-Feb-21 4:00:00 AM CET,0
22-Feb-21 4:15:00 AM CET,0
22-Feb-21 4:30:00 AM CET,0
22-Feb-21 4:45:00 AM CET,0
22-Feb-21 5:00:00 AM CET,0
22-Feb-21 5:15:00 AM CET,0
22-Feb-21 5:30:00 AM CET,0
22-Feb-21 5:45:00 AM CET,0
22-Feb-21 6:00:00 AM CET,0
22-Feb-21 6:15:00 AM CET,2802
22-Feb-21 6:30:00 AM CET,2344
22-Feb-21 6:45:00 AM CET,2098
22-Feb-21 7:00:00 AM CET,2138
22-Feb-21 7:15:00 AM CET,2307
22-Feb-21 7:30:00 AM CET,2323
22-Feb-21 7:45:00 AM CET,2364
22-Feb-21 8:00:00 AM CET,2388
22-Feb-21 8:15:00 AM CET,2454
22-Feb-21 8:30:00 AM CET,2460
22-Feb-21 8:45:00 AM CET,2486
22-Feb-21 9:00:00 AM CET,2574
22-Feb-21 9:15:00 AM CET,2570
22-Feb-21 9:30:00 AM CET,2543
22-Feb-21 9:45:00 AM CET,2545
22-Feb-21 10:00:00 AM CET,2583
22-Feb-21 10:15:00 AM CET,2520
22-Feb-21 10:30:00 AM CET,2504
22-Feb-21 10:45:00 AM CET,2536
22-Feb-21 11:00:00 AM CET,2601
22-Feb-21 11:15:00 AM CET,2547
22-Feb-21 11:30:00 AM CET,2534
22-Feb-21 11:45:00 AM CET,2540
22-Feb-21 12:00:00 PM CET,2638
22-Feb-21 12:15:00 PM CET,2594
22-Feb-21 12:30:00 PM CET,2695
22-Feb-21 12:45:00 PM CET,2660
22-Feb-21 1:00:00 PM CET,2605
22-Feb-21 1:15:00 PM CET,2719
22-Feb-21 1:30:00 PM CET,2600
22-Feb-21 1:45:00 PM CET,2651
22-Feb-21 2:00:00 PM CET,2633
22-Feb-21 2:15:00 PM CET,2681
22-Feb-21 2:30:00 PM CET,2672
22-Feb-21 2:45:00 PM CET,2582
22-Feb-21 3:00:01 PM CET,2552
22-Feb-21 3:15:00 PM CET,2547
22-Feb-21 3:30:00 PM CET,2462
22-Feb-21 3:45:00 PM CET,2452
22-Feb-21 4:00:00 PM CET,2474
22-Feb-21 4:15:00 PM CET,2418
22-Feb-21 4:30:01 PM CET,2387
22-Feb-21 4:45:00 PM CET,2364
22-Feb-21 5:00:00 PM CET,2372
22-Feb-21 5:15:00 PM CET,2409
22-Feb-21 5:30:00 PM CET,2360
22-Feb-21 5:45:00 PM CET,2332
22-Feb-21 6:00:00 PM CET,2364
22-Feb-21 6:15:00 PM CET,2340
22-Feb-21 6:30:00 PM CET,2307
22-Feb-21 6:45:00 PM CET,2297
22-Feb-21 7:00:00 PM CET,2332
22-Feb-21 7:15:01 PM CET,2323
22-Feb-21 7:30:00 PM CET,2293
22-Feb-21 7:45:00 PM CET,2301
22-Feb-21 8:00:00 PM CET,2320
22-Feb-21 8:15:01 PM CET,2317
22-Feb-21 8:30:00 PM CET,2297
22-Feb-21 8:45:00 PM CET,2318
22-Feb-21 9:00:00 PM CET,2270
22-Feb-21 9:15:00 PM CET,2236
22-Feb-21 9:30:00 PM CET,2249
22-Feb-21 9:45:00 PM CET,2287
22-Feb-21 10:00:00 PM CET,0
22-Feb-21 10:15:00 PM CET,0
22-Feb-21 10:30:00 PM CET,0
22-Feb-21 10:45:01 PM CET,0
22-Feb-21 11:00:00 PM CET,0
22-Feb-21 11:15:00 PM CET,0
22-Feb-21 11:30:00 PM CET,0
22-Feb-21 11:45:01 PM CET,0
23-Feb-21 12:00:01 AM CET,0
23-Feb-21 12:15:00 AM CET,0
23-Feb-21 12:30:00 AM CET,0
23-Feb-21 12:45:00 AM CET,0
23-Feb-21 1:00:00 AM CET,0
23-Feb-21 1:15:00 AM CET,0
23-Feb-21 1:30:00 AM CET,0
23-Feb-21 1:45:01 AM CET,0
23-Feb-21 2:00:00 AM CET,0
23-Feb-21 2:15:00 AM CET,0
23-Feb-21 2:30:00 AM CET,0
23-Feb-21 2:45:00 AM CET,0
23-Feb-21 3:00:00 AM CET,0
23-Feb-21 3:15:01 AM CET,0
23-Feb-21 3:30:00 AM CET,0
23-Feb-21 3:45:00 AM CET,0
23-Feb-21 4:00:00 AM CET,0
23-Feb-21 4:15:01 AM CET,0
23-Feb-21 4:30:00 AM CET,0
23-Feb-21 4:45:00 AM CET,0
23-Feb-21 5:00:00 AM CET,0
23-Feb-21 5:15:00 AM CET,0
23-Feb-21 5:30:00 AM CET,0
23-Feb-21 5:45:00 AM CET,0
23-Feb-21 6:00:00 AM CET,0
23-Feb-21 6:15:00 AM CET,0
23-Feb-21 6:30:00 AM CET,6124
23-Feb-21 6:45:00 AM CET,2497
23-Feb-21 7:00:00 AM CET,2110
23-Feb-21 7:15:00 AM CET,2134
23-Feb-21 7:30:01 AM CET,2278
23-Feb-21 7:45:00 AM CET,2330
23-Feb-21 8:00:00 AM CET,2313
23-Feb-21 8:15:00 AM CET,2399
23-Feb-21 8:30:00 AM CET,2382
23-Feb-21 8:45:00 AM CET,2468
23-Feb-21 9:00:00 AM CET,2470
23-Feb-21 9:15:00 AM CET,2481
23-Feb-21 9:30:00 AM CET,2503
23-Feb-21 9:45:00 AM CET,2505
23-Feb-21 10:00:00 AM CET,2498
23-Feb-21 10:15:00 AM CET,2543
23-Feb-21 10:30:00 AM CET,2542
23-Feb-21 10:45:00 AM CET,2492
23-Feb-21 11:00:00 AM CET,2535
23-Feb-21 11:15:00 AM CET,2551
23-Feb-21 11:30:00 AM CET,2498
23-Feb-21 11:45:00 AM CET,2468
23-Feb-21 12:00:00 PM CET,2525
23-Feb-21 12:15:00 PM CET,2647
23-Feb-21 12:30:00 PM CET,2663
23-Feb-21 12:45:00 PM CET,2629
23-Feb-21 1:00:01 PM CET,2564
23-Feb-21 1:15:01 PM CET,2602
23-Feb-21 1:30:00 PM CET,2571
23-Feb-21 1:45:01 PM CET,2580
23-Feb-21 2:00:00 PM CET,2587
23-Feb-21 2:15:00 PM CET,2508
23-Feb-21 2:30:00 PM CET,2496
23-Feb-21 2:45:00 PM CET,2513
23-Feb-21 3:00:00 PM CET,2475
23-Feb-21 3:15:00 PM CET,2407
23-Feb-21 3:30:01 PM CET,2449
23-Feb-21 3:45:00 PM CET,2401
23-Feb-21 4:00:00 PM CET,2322
23-Feb-21 4:15:00 PM CET,2309
23-Feb-21 4:30:00 PM CET,2251
23-Feb-21 4:45:00 PM CET,2295
23-Feb-21 5:00:00 PM CET,2298
23-Feb-21 5:15:00 PM CET,2322
23-Feb-21 5:30:00 PM CET,2341
23-Feb-21 5:45:00 PM CET,2346
23-Feb-21 6:00:00 PM CET,2355
23-Feb-21 6:15:00 PM CET,2272
23-Feb-21 6:30:00 PM CET,2382
23-Feb-21 6:45:00 PM CET,2386
23-Feb-21 7:00:00 PM CET,2318
23-Feb-21 7:15:00 PM CET,2361
23-Feb-21 7:30:00 PM CET,2333
23-Feb-21 7:45:01 PM CET,2368
23-Feb-21 8:00:00 PM CET,2251
23-Feb-21 8:15:00 PM CET,2230
23-Feb-21 8:30:01 PM CET,2257
23-Feb-21 8:45:00 PM CET,2325
23-Feb-21 9:00:00 PM CET,2217
23-Feb-21 9:15:00 PM CET,2230
23-Feb-21 9:30:00 PM CET,2207
23-Feb-21 9:45:00 PM CET,2199
23-Feb-21 10:00:01 PM CET,0
23-Feb-21 10:15:00 PM CET,0
23-Feb-21 10:30:00 PM CET,0
23-Feb-21 10:45:00 PM CET,0
23-Feb-21 11:00:00 PM CET,0
23-Feb-21 11:15:00 PM CET,0
23-Feb-21 11:30:00 PM CET,0
23-Feb-21 11:45:00 PM CET,0
24-Feb-21 12:00:00 AM CET,0
24-Feb-21 12:15:00 AM CET,0
24-Feb-21 12:30:00 AM CET,0
24-Feb-21 12:45:00 AM CET,0
24-Feb-21 1:00:00 AM CET,0
24-Feb-21 1:15:00 AM CET,0
24-Feb-21 1:30:00 AM CET,0
24-Feb-21 1:45:00 AM CET,0
24-Feb-21 2:00:00 AM CET,0
24-Feb-21 2:15:00 AM CET,0
24-Feb-21 2:30:00 AM CET,0
24-Feb-21 2:45:00 AM CET,0
24-Feb-21 3:00:00 AM CET,0
24-Feb-21 3:15:00 AM CET,0
24-Feb-21 3:30:00 AM CET,0
24-Feb-21 3:45:01 AM CET,0
24-Feb-21 4:00:01 AM CET,0
24-Feb-21 4:15:00 AM CET,0
24-Feb-21 4:30:00 AM CET,0
24-Feb-21 4:45:00 AM CET,0
24-Feb-21 5:00:00 AM CET,0
24-Feb-21 5:15:00 AM CET,0
24-Feb-21 5:30:00 AM CET,0
24-Feb-21 5:45:01 AM CET,0
24-Feb-21 6:00:00 AM CET,0
24-Feb-21 6:15:00 AM CET,0
24-Feb-21 6:30:00 AM CET,0
24-Feb-21 6:45:00 AM CET,2671
24-Feb-21 7:00:00 AM CET,2269
24-Feb-21 7:15:00 AM CET,2223
24-Feb-21 7:30:01 AM CET,2175
24-Feb-21 7:45:00 AM CET,2182
24-Feb-21 8:00:00 AM CET,2298
24-Feb-21 8:15:00 AM CET,2341
24-Feb-21 8:30:00 AM CET,2296
24-Feb-21 8:45:00 AM CET,2405
24-Feb-21 9:00:00 AM CET,2393
24-Feb-21 9:15:00 AM CET,2358
24-Feb-21 9:30:00 AM CET,2420
24-Feb-21 9:45:00 AM CET,2409
24-Feb-21 10:00:00 AM CET,2505
24-Feb-21 10:15:00 AM CET,2437
24-Feb-21 10:30:00 AM CET,2450
24-Feb-21 10:45:00 AM CET,2317
24-Feb-21 11:00:00 AM CET,2337
24-Feb-21 11:15:00 AM CET,2432
24-Feb-21 11:30:00 AM CET,2404
24-Feb-21 11:45:00 AM CET,2340
24-Feb-21 12:00:00 PM CET,2438
24-Feb-21 12:15:00 PM CET,2490
24-Feb-21 12:30:00 PM CET,2450
24-Feb-21 12:45:00 PM CET,2446
24-Feb-21 1:00:00 PM CET,2459
24-Feb-21 1:15:00 PM CET,2492
24-Feb-21 1:30:00 PM CET,2478
24-Feb-21 1:45:00 PM CET,2518
24-Feb-21 2:00:00 PM CET,2503
24-Feb-21 2:15:00 PM CET,2444
24-Feb-21 2:30:00 PM CET,2501
24-Feb-21 2:45:00 PM CET,2482
24-Feb-21 3:00:01 PM CET,2450
24-Feb-21 3:15:00 PM CET,2399
24-Feb-21 3:30:00 PM CET,2433
24-Feb-21 3:45:00 PM CET,2348
24-Feb-21 4:00:00 PM CET,2420
24-Feb-21 4:15:00 PM CET,2378
24-Feb-21 4:30:00 PM CET,2290
24-Feb-21 4:45:00 PM CET,2296
24-Feb-21 5:00:00 PM CET,2262
24-Feb-21 5:15:00 PM CET,2319
24-Feb-21 5:30:00 PM CET,2316
