Timestamp,Value (L/s)
24-Feb-21 7:30:00 PM CET,0
24-Feb-21 7:45:00 PM CET,0
24-Feb-21 8:00:00 PM CET,0
24-Feb-21 8:15:00 PM CET,0
24-Feb-21 8:30:00 PM CET,0
24-Feb-21 8:45:00 PM CET,0
24-Feb-21 9:00:00 PM CET,0
24-Feb-21 9:15:00 PM CET,3110
24-Feb-21 9:30:00 PM CET,2983
24-Feb-21 9:45:00 PM CET,2734
24-Feb-21 10:00:00 PM CET,0
24-Feb-21 10:15:01 PM CET,0
24-Feb-21 10:30:00 PM CET,0
24-Feb-21 10:45:00 PM CET,0
24-Feb-21 11:00:00 PM CET,0
24-Feb-21 11:15:00 PM CET,0
24-Feb-21 11:30:00 PM CET,0
24-Feb-21 11:45:00 PM CET,0
25-Feb-21 12:00:00 AM CET,0
25-Feb-21 12:15:00 AM CET,0
25-Feb-21 12:30:00 AM CET,0
25-Feb-21 12:45:00 AM CET,0
25-Feb-21 1:00:00 AM CET,0
25-Feb-21 1:15:00 AM CET,0
25-Feb-21 1:30:00 AM CET,0
25-Feb-21 1:45:00 AM CET,0
25-Feb-21 2:00:00 AM CET,0
25-Feb-21 2:15:00 AM CET,0
25-Feb-21 2:30:00 AM CET,0
25-Feb-21 2:45:01 AM CET,0
25-Feb-21 3:00:01 AM CET,0
25-Feb-21 3:15:01 AM CET,0
25-Feb-21 3:30:00 AM CET,0
25-Feb-21 3:45:00 AM CET,0
25-Feb-21 4:00:00 AM CET,0
25-Feb-21 4:15:00 AM CET,0
25-Feb-21 4:30:00 AM CET,0
25-Feb-21 4:45:00 AM CET,0
25-Feb-21 5:00:00 AM CET,0
25-Feb-21 5:15:00 AM CET,0
25-Feb-21 5:30:01 AM CET,0
25-Feb-21 5:45:00 AM CET,0
25-Feb-21 6:00:00 AM CET,0
25-Feb-21 6:15:00 AM CET,0
25-Feb-21 6:30:00 AM CET,2999
25-Feb-21 6:45:00 AM CET,2814
25-Feb-21 7:00:00 AM CET,2812
25-Feb-21 7:15:00 AM CET,2874
25-Feb-21 7:30:00 AM CET,2772
25-Feb-21 7:45:00 AM CET,2922
25-Feb-21 8:00:01 AM CET,2984
25-Feb-21 8:15:00 AM CET,2948
25-Feb-21 8:30:00 AM CET,3007
25-Feb-21 8:45:00 AM CET,3016
25-Feb-21 9:00:00 AM CET,3013
25-Feb-21 9:15:00 AM CET,2993
25-Feb-21 9:30:00 AM CET,3124
25-Feb-21 9:45:00 AM CET,2864
25-Feb-21 10:00:00 AM CET,2875
25-Feb-21 10:15:00 AM CET,3040
25-Feb-21 10:30:00 AM CET,3130
25-Feb-21 10:45:00 AM CET,3152
25-Feb-21 11:00:00 AM CET,2871
25-Feb-21 11:15:00 AM CET,2902
25-Feb-21 11:30:01 AM CET,2864
25-Feb-21 11:45:00 AM CET,3038
25-Feb-21 12:00:00 PM CET,3075
25-Feb-21 12:15:00 PM CET,3328
25-Feb-21 12:30:00 PM CET,3265
25-Feb-21 12:45:00 PM CET,3186
25-Feb-21 1:00:00 PM CET,3224
25-Feb-21 1:15:00 PM CET,3193
25-Feb-21 1:30:00 PM CET,2998
25-Feb-21 1:45:00 PM CET,3018
25-Feb-21 2:00:00 PM CET,3176
25-Feb-21 2:15:00 PM CET,3279
25-Feb-21 2:30:00 PM CET,3204
25-Feb-21 2:45:00 PM CET,3094
25-Feb-21 3:00:00 PM CET,3065
25-Feb-21 3:15:00 PM CET,3160
25-Feb-21 3:30:00 PM CET,3044
25-Feb-21 3:45:00 PM CET,3053
25-Feb-21 4:00:00 PM CET,2935
25-Feb-21 4:15:00 PM CET,2946
25-Feb-21 4:30:00 PM CET,2924
25-Feb-21 4:45:00 PM CET,2928
25-Feb-21 5:00:00 PM CET,2932
25-Feb-21 5:15:00 PM CET,2849
25-Feb-21 5:30:00 PM CET,2903
25-Feb-21 5:45:01 PM CET,2861
25-Feb-21 6:00:00 PM CET,2855
25-Feb-21 6:15:00 PM CET,0
25-Feb-21 6:30:00 PM CET,0
25-Feb-21 6:45:00 PM CET,0
25-Feb-21 7:00:00 PM CET,0
25-Feb-21 7:15:00 PM CET,0
25-Feb-21 7:30:00 PM CET,0
25-Feb-21 7:45:01 PM CET,0
25-Feb-21 8:00:01 PM CET,0
25-Feb-21 8:15:00 PM CET,0
25-Feb-21 8:30:00 PM CET,0
25-Feb-21 8:45:00 PM CET,0
25-Feb-21 9:00:00 PM CET,0
25-Feb-21 9:15:00 PM CET,0
25-Feb-21 9:30:01 PM CET,0
25-Feb-21 9:45:00 PM CET,0
25-Feb-21 10:00:00 PM CET,0
25-Feb-21 10:15:00 PM CET,0
25-Feb-21 10:30:01 PM CET,0
25-Feb-21 10:45:00 PM CET,0
25-Feb-21 11:00:00 PM CET,0
25-Feb-21 11:15:00 PM CET,0
25-Feb-21 11:30:00 PM CET,0
25-Feb-21 11:45:00 PM CET,0
26-Feb-21 12:00:00 AM CET,0
26-Feb-21 12:15:00 AM CET,0
26-Feb-21 12:30:00 AM CET,0
26-Feb-21 12:45:00 AM CET,0
26-Feb-21 1:00:00 AM CET,0
26-Feb-21 1:15:00 AM CET,0
26-Feb-21 1:30:01 AM CET,0
26-Feb-21 1:45:00 AM CET,0
26-Feb-21 2:00:01 AM CET,0
26-Feb-21 2:15:00 AM CET,0
26-Feb-21 2:30:00 AM CET,0
26-Feb-21 2:45:00 AM CET,0
26-Feb-21 3:00:00 AM CET,0
26-Feb-21 3:15:00 AM CET,0
26-Feb-21 3:30:00 AM CET,0
26-Feb-21 3:45:00 AM CET,0
26-Feb-21 4:00:00 AM CET,0
26-Feb-21 4:15:00 AM CET,0
26-Feb-21 4:30:00 AM CET,0
26-Feb-21 4:45:01 AM CET,0
26-Feb-21 5:00:00 AM CET,0
26-Feb-21 5:15:00 AM CET,0
26-Feb-21 5:30:00 AM CET,0
26-Feb-21 5:45:00 AM CET,0
26-Feb-21 6:00:00 AM CET,0
26-Feb-21 6:15:00 AM CET,0
26-Feb-21 6:30:00 AM CET,3035
26-Feb-21 6:45:00 AM CET,2758
26-Feb-21 7:00:01 AM CET,2813
26-Feb-21 7:15:00 AM CET,2892
26-Feb-21 7:30:00 AM CET,2750
26-Feb-21 7:45:00 AM CET,2974
26-Feb-21 8:00:00 AM CET,2860
26-Feb-21 8:15:01 AM CET,2933
26-Feb-21 8:30:00 AM CET,3030
26-Feb-21 8:45:00 AM CET,3024
26-Feb-21 9:00:00 AM CET,3071
26-Feb-21 9:15:00 AM CET,2981
26-Feb-21 9:30:00 AM CET,3028
26-Feb-21 9:45:00 AM CET,3030
26-Feb-21 10:00:00 AM CET,3050
26-Feb-21 10:15:00 AM CET,3042
26-Feb-21 10:30:00 AM CET,3044
26-Feb-21 10:45:00 AM CET,2974
26-Feb-21 11:00:00 AM CET,3121
26-Feb-21 11:15:00 AM CET,3068
26-Feb-21 11:30:00 AM CET,3197
26-Feb-21 11:45:00 AM CET,3161
26-Feb-21 12:00:00 PM CET,3158
26-Feb-21 12:15:00 PM CET,3182
26-Feb-21 12:30:00 PM CET,3071
26-Feb-21 12:45:00 PM CET,3117
26-Feb-21 1:00:00 PM CET,3154
26-Feb-21 1:15:00 PM CET,3150
26-Feb-21 1:30:00 PM CET,3156
26-Feb-21 1:45:00 PM CET,3170
26-Feb-21 2:00:00 PM CET,3106
26-Feb-21 2:15:00 PM CET,3101
26-Feb-21 2:30:00 PM CET,3065
26-Feb-21 2:45:00 PM CET,3069
26-Feb-21 3:00:00 PM CET,3160
26-Feb-21 3:15:00 PM CET,3018
26-Feb-21 3:30:01 PM CET,2969
26-Feb-21 3:45:01 PM CET,3039
26-Feb-21 4:00:00 PM CET,2949
26-Feb-21 4:15:00 PM CET,3192
26-Feb-21 4:30:00 PM CET,3147
26-Feb-21 4:45:00 PM CET,3010
26-Feb-21 5:00:00 PM CET,3019
26-Feb-21 5:15:00 PM CET,2940
26-Feb-21 5:30:00 PM CET,2869
26-Feb-21 5:45:00 PM CET,2903
26-Feb-21 6:00:00 PM CET,2906
26-Feb-21 6:15:00 PM CET,2877
26-Feb-21 6:30:00 PM CET,2851
26-Feb-21 6:45:01 PM CET,0
26-Feb-21 7:00:00 PM CET,3320
26-Feb-21 7:15:00 PM CET,2785
26-Feb-21 7:30:00 PM CET,2818
26-Feb-21 7:45:00 PM CET,2835
26-Feb-21 8:00:00 PM CET,2807
26-Feb-21 8:15:00 PM CET,0
26-Feb-21 8:30:00 PM CET,0
26-Feb-21 8:45:00 PM CET,0
26-Feb-21 9:00:00 PM CET,0
26-Feb-21 9:15:00 PM CET,0
26-Feb-21 9:30:00 PM CET,0
26-Feb-21 9:45:00 PM CET,0
26-Feb-21 10:00:00 PM CET,0
26-Feb-21 10:15:00 PM CET,0
26-Feb-21 10:30:00 PM CET,0
26-Feb-21 10:45:00 PM CET,0
26-Feb-21 11:00:00 PM CET,0
26-Feb-21 11:15:00 PM CET,0
26-Feb-21 11:30:01 PM CET,0
26-Feb-21 11:45:00 PM CET,0
27-Feb-21 12:00:00 AM CET,0
27-Feb-21 12:15:00 AM CET,0
27-Feb-21 12:30:00 AM CET,0
27-Feb-21 12:45:00 AM CET,0
27-Feb-21 1:00:00 AM CET,0
27-Feb-21 1:15:00 AM CET,0
27-Feb-21 1:30:00 AM CET,0
27-Feb-21 1:45:00 AM CET,0
27-Feb-21 2:00:00 AM CET,0
27-Feb-21 2:15:00 AM CET,0
27-Feb-21 2:30:00 AM CET,0
27-Feb-21 2:45:00 AM CET,0
27-Feb-21 3:00:00 AM CET,0
27-Feb-21 3:15:00 AM CET,0
27-Feb-21 3:30:00 AM CET,0
27-Feb-21 3:45:00 AM CET,0
27-Feb-21 4:00:00 AM CET,0
27-Feb-21 4:15:00 AM CET,0
27-Feb-21 4:30:00 AM CET,0
27-Feb-21 4:45:01 AM CET,0
27-Feb-21 5:00:00 AM CET,0
27-Feb-21 5:15:00 AM CET,0
27-Feb-21 5:30:00 AM CET,0
27-Feb-21 5:45:01 AM CET,0
27-Feb-21 6:00:00 AM CET,0
27-Feb-21 6:15:00 AM CET,0
27-Feb-21 6:30:00 AM CET,0
27-Feb-21 6:45:00 AM CET,0
27-Feb-21 7:00:00 AM CET,0
27-Feb-21 7:15:00 AM CET,0
27-Feb-21 7:30:00 AM CET,0
27-Feb-21 7:45:00 AM CET,0
27-Feb-21 8:00:00 AM CET,0
27-Feb-21 8:15:00 AM CET,0
27-Feb-21 8:30:00 AM CET,0
27-Feb-21 8:45:00 AM CET,0
27-Feb-21 9:00:00 AM CET,0
27-Feb-21 9:15:00 AM CET,0
27-Feb-21 9:30:01 AM CET,0
27-Feb-21 9:45:01 AM CET,0
27-Feb-21 10:00:01 AM CET,0
27-Feb-21 10:15:00 AM CET,0
27-Feb-21 10:30:00 AM CET,0
27-Feb-21 10:45:00 AM CET,0
27-Feb-21 11:00:00 AM CET,0
27-Feb-21 11:15:00 AM CET,0
27-Feb-21 11:30:01 AM CET,0
27-Feb-21 11:45:00 AM CET,0
27-Feb-21 12:00:00 PM CET,0
27-Feb-21 12:15:00 PM CET,0
27-Feb-21 12:30:01 PM CET,0
27-Feb-21 12:45:00 PM CET,0
27-Feb-21 1:00:00 PM CET,0
27-Feb-21 1:15:01 PM CET,0
27-Feb-21 1:30:00 PM CET,0
27-Feb-21 1:45:01 PM CET,0
27-Feb-21 2:00:00 PM CET,0
27-Feb-21 2:15:00 PM CET,0
27-Feb-21 2:30:00 PM CET,0
27-Feb-21 2:45:01 PM CET,0
27-Feb-21 3:00:00 PM CET,0
27-Feb-21 3:15:00 PM CET,0
27-Feb-21 3:30:00 PM CET,0
27-Feb-21 3:45:00 PM CET,0
27-Feb-21 4:00:01 PM CET,0
27-Feb-21 4:15:00 PM CET,0
27-Feb-21 4:30:00 PM CET,0
27-Feb-21 4:45:00 PM CET,0
27-Feb-21 5:00:00 PM CET,0
27-Feb-21 5:15:00 PM CET,0
27-Feb-21 5:30:00 PM CET,0
27-Feb-21 5:45:00 PM CET,0
27-Feb-21 6:00:00 PM CET,0
27-Feb-21 6:15:00 PM CET,0
27-Feb-21 6:30:00 PM CET,0
27-Feb-21 6:45:00 PM CET,0
27-Feb-21 7:00:00 PM CET,0
27-Feb-21 7:15:00 PM CET,0
27-Feb-21 7:30:00 PM CET,0
27-Feb-21 7:45:01 PM CET,0
27-Feb-21 8:00:00 PM CET,0
27-Feb-21 8:15:00 PM CET,0
27-Feb-21 8:30:00 PM CET,0
27-Feb-21 8:45:00 PM CET,0
27-Feb-21 9:00:00 PM CET,0
27-Feb-21 9:15:00 PM CET,0
27-Feb-21 9:30:00 PM CET,0
27-Feb-21 9:45:00 PM CET,0
27-Feb-21 10:00:00 PM CET,0
27-Feb-21 10:15:00 PM CET,0
27-Feb-21 10:30:01 PM CET,0
27-Feb-21 10:45:00 PM CET,0
27-Feb-21 11:00:00 PM CET,0
27-Feb-21 11:15:01 PM CET,0
27-Feb-21 11:30:00 PM CET,0
27-Feb-21 11:45:00 PM CET,0
28-Feb-21 12:00:00 AM CET,0
28-Feb-21 12:15:00 AM CET,0
28-Feb-21 12:30:00 AM CET,0
28-Feb-21 12:45:00 AM CET,0
28-Feb-21 1:00:00 AM CET,0
28-Feb-21 1:15:00 AM CET,0
28-Feb-21 1:30:00 AM CET,0
28-Feb-21 1:45:00 AM CET,0
28-Feb-21 2:00:00 AM CET,0
28-Feb-21 2:15:00 AM CET,0
28-Feb-21 2:30:00 AM CET,0
28-Feb-21 2:45:01 AM CET,0
28-Feb-21 3:00:00 AM CET,0
28-Feb-21 3:15:00 AM CET,0
28-Feb-21 3:30:00 AM CET,0
28-Feb-21 3:45:00 AM CET,0
28-Feb-21 4:00:00 AM CET,0
28-Feb-21 4:15:00 AM CET,0
28-Feb-21 4:30:00 AM CET,0
28-Feb-21 4:45:00 AM CET,0
28-Feb-21 5:00:00 AM CET,0
28-Feb-21 5:15:00 AM CET,0
28-Feb-21 5:30:00 AM CET,0
28-Feb-21 5:45:00 AM CET,0
28-Feb-21 6:00:00 AM CET,0
28-Feb-21 6:15:00 AM CET,0
28-Feb-21 6:30:00 AM CET,0
28-Feb-21 6:45:00 AM CET,0
28-Feb-21 7:00:00 AM CET,0
28-Feb-21 7:15:00 AM CET,0
28-Feb-21 7:30:00 AM CET,0
28-Feb-21 7:45:00 AM CET,0
28-Feb-21 8:00:00 AM CET,0
28-Feb-21 8:15:00 AM CET,0
28-Feb-21 8:30:00 AM CET,0
28-Feb-21 8:45:00 AM CET,0
28-Feb-21 9:00:00 AM CET,0
28-Feb-21 9:15:00 AM CET,0
28-Feb-21 9:30:00 AM CET,0
28-Feb-21 9:45:00 AM CET,0
28-Feb-21 10:00:00 AM CET,0
28-Feb-21 10:15:00 AM CET,0
28-Feb-21 10:30:00 AM CET,0
28-Feb-21 10:45:00 AM CET,0
28-Feb-21 11:00:00 AM CET,0
28-Feb-21 11:15:00 AM CET,0
28-Feb-21 11:30:00 AM CET,0
28-Feb-21 11:45:00 AM CET,0
28-Feb-21 12:00:01 PM CET,0
28-Feb-21 12:15:00 PM CET,0
28-Feb-21 12:30:00 PM CET,0
28-Feb-21 12:45:00 PM CET,0
28-Feb-21 1:00:00 PM CET,0
28-Feb-21 1:15:00 PM CET,0
28-Feb-21 1:30:01 PM CET,0
28-Feb-21 1:45:00 PM CET,0
28-Feb-21 2:00:00 PM CET,0
28-Feb-21 2:15:00 PM CET,0
28-Feb-21 2:30:00 PM CET,0
28-Feb-21 2:45:00 PM CET,0
28-Feb-21 3:00:00 PM CET,0
28-Feb-21 3:15:00 PM CET,0
28-Feb-21 3:30:00 PM CET,0
28-Feb-21 3:45:01 PM CET,0
28-Feb-21 4:00:00 PM CET,0
28-Feb-21 4:15:00 PM CET,0
28-Feb-21 4:30:01 PM CET,0
28-Feb-21 4:45:00 PM CET,0
28-Feb-21 5:00:00 PM CET,0
28-Feb-21 5:15:00 PM CET,0
28-Feb-21 5:30:00 PM CET,0
28-Feb-21 5:45:00 PM CET,0
28-Feb-21 6:00:00 PM CET,0
28-Feb-21 6:15:00 PM CET,0
28-Feb-21 6:30:00 PM CET,0
28-Feb-21 6:45:00 PM CET,0
28-Feb-21 7:00:00 PM CET,0
28-Feb-21 7:15:00 PM CET,0
28-Feb-21 7:30:00 PM CET,0
28-Feb-21 7:45:00 PM CET,0
28-Feb-21 8:00:00 PM CET,0
28-Feb-21 8:15:00 PM CET,0
28-Feb-21 8:30:00 PM CET,0
28-Feb-21 8:45:00 PM CET,0
28-Feb-21 9:00:01 PM CET,0
28-Feb-21 9:15:00 PM CET,0
28-Feb-21 9:30:00 PM CET,0
28-Feb-21 9:45:00 PM CET,0
28-Feb-21 10:00:00 PM CET,0
28-Feb-21 10:15:00 PM CET,0
28-Feb-21 10:30:00 PM CET,0
28-Feb-21 10:45:00 PM CET,0
28-Feb-21 11:00:00 PM CET,0
28-Feb-21 11:15:00 PM CET,0
28-Feb-21 11:30:00 PM CET,0
28-Feb-21 11:45:00 PM CET,0
01-Mar-21 12:00:00 AM CET,0
01-Mar-21 12:15:00 AM CET,0
01-Mar-21 12:30:00 AM CET,0
01-Mar-21 12:45:00 AM CET,0
01-Mar-21 1:00:00 AM CET,0
01-Mar-21 1:15:00 AM CET,0
01-Mar-21 1:30:00 AM CET,0
01-Mar-21 1:45:00 AM CET,0
01-Mar-21 2:00:00 AM CET,0
01-Mar-21 2:15:00 AM CET,0
01-Mar-21 2:30:00 AM CET,0
01-Mar-21 2:45:00 AM CET,0
01-Mar-21 3:00:00 AM CET,0
01-Mar-21 3:15:00 AM CET,0
01-Mar-21 3:30:00 AM CET,0
01-Mar-21 3:45:00 AM CET,0
01-Mar-21 4:00:00 AM CET,0
01-Mar-21 4:15:00 AM CET,0
01-Mar-21 4:30:01 AM CET,2932
01-Mar-21 4:45:00 AM CET,2750
01-Mar-21 5:00:00 AM CET,2680
01-Mar-21 5:15:00 AM CET,2716
01-Mar-21 5:30:00 AM CET,2736
01-Mar-21 5:45:00 AM CET,2749
01-Mar-21 6:00:00 AM CET,2746
01-Mar-21 6:15:00 AM CET,2768
01-Mar-21 6:30:00 AM CET,2753
01-Mar-21 6:45:00 AM CET,2746
01-Mar-21 7:00:00 AM CET,2765
01-Mar-21 7:15:00 AM CET,2804
01-Mar-21 7:30:01 AM CET,2802
01-Mar-21 7:45:00 AM CET,2916
01-Mar-21 8:00:00 AM CET,2923
01-Mar-21 8:15:00 AM CET,2916
01-Mar-21 8:30:00 AM CET,2952
01-Mar-21 8:45:00 AM CET,2943
01-Mar-21 9:00:00 AM CET,3001
01-Mar-21 9:15:00 AM CET,3015
01-Mar-21 9:30:00 AM CET,3053
01-Mar-21 9:45:00 AM CET,2982
01-Mar-21 10:00:00 AM CET,3043
01-Mar-21 10:15:00 AM CET,3046
01-Mar-21 10:30:00 AM CET,2963
01-Mar-21 10:45:00 AM CET,3019
01-Mar-21 11:00:01 AM CET,3017
01-Mar-21 11:15:00 AM CET,3000
01-Mar-21 11:30:00 AM CET,2979
01-Mar-21 11:45:00 AM CET,3079
01-Mar-21 12:00:00 PM CET,3051
01-Mar-21 12:15:00 PM CET,3003
01-Mar-21 12:30:01 PM CET,3134
01-Mar-21 12:45:00 PM CET,3135
01-Mar-21 1:00:00 PM CET,3171
01-Mar-21 1:15:01 PM CET,3113
01-Mar-21 1:30:00 PM CET,3167
01-Mar-21 1:45:00 PM CET,3127
01-Mar-21 2:00:00 PM CET,3065
01-Mar-21 2:15:00 PM CET,3131
01-Mar-21 2:30:00 PM CET,3010
01-Mar-21 2:45:00 PM CET,3019
01-Mar-21 3:00:00 PM CET,3062
01-Mar-21 3:15:01 PM CET,2911
01-Mar-21 3:30:00 PM CET,2840
01-Mar-21 3:45:00 PM CET,2923
01-Mar-21 4:00:00 PM CET,2892
01-Mar-21 4:15:00 PM CET,2827
01-Mar-21 4:30:00 PM CET,2900
01-Mar-21 4:45:00 PM CET,2934
01-Mar-21 5:00:00 PM CET,2849
01-Mar-21 5:15:00 PM CET,2859
01-Mar-21 5:30:01 PM CET,0
01-Mar-21 5:45:00 PM CET,0
01-Mar-21 6:00:00 PM CET,0
01-Mar-21 6:15:01 PM CET,0
01-Mar-21 6:30:00 PM CET,0
01-Mar-21 6:45:00 PM CET,0
01-Mar-21 7:00:00 PM CET,0
01-Mar-21 7:15:00 PM CET,0
01-Mar-21 7:30:00 PM CET,0
01-Mar-21 7:45:00 PM CET,0
01-Mar-21 8:00:00 PM CET,0
01-Mar-21 8:15:00 PM CET,0
01-Mar-21 8:30:00 PM CET,0
01-Mar-21 8:45:00 PM CET,0
01-Mar-21 9:00:00 PM CET,0
01-Mar-21 9:15:00 PM CET,0
01-Mar-21 9:30:00 PM CET,0
01-Mar-21 9:45:00 PM CET,0
01-Mar-21 10:00:00 PM CET,0
01-Mar-21 10:15:00 PM CET,0
01-Mar-21 10:30:00 PM CET,0
01-Mar-21 10:45:00 PM CET,0
01-Mar-21 11:00:00 PM CET,0
01-Mar-21 11:15:00 PM CET,0
01-Mar-21 11:30:00 PM CET,0
01-Mar-21 11:45:00 PM CET,0
02-Mar-21 12:00:00 AM CET,0
02-Mar-21 12:15:00 AM CET,0
02-Mar-21 12:30:00 AM CET,0
02-Mar-21 12:45:00 AM CET,0
02-Mar-21 1:00:00 AM CET,0
02-Mar-21 1:15:00 AM CET,0
02-Mar-21 1:30:00 AM CET,0
02-Mar-21 1:45:01 AM CET,0
02-Mar-21 2:00:00 AM CET,0
02-Mar-21 2:15:00 AM CET,0
02-Mar-21 2:30:00 AM CET,0
02-Mar-21 2:45:00 AM CET,0
02-Mar-21 3:00:00 AM CET,0
02-Mar-21 3:15:00 AM CET,0
02-Mar-21 3:30:00 AM CET,0
02-Mar-21 3:45:00 AM CET,0
02-Mar-21 4:00:00 AM CET,0
02-Mar-21 4:15:00 AM CET,0
02-Mar-21 4:30:00 AM CET,0
02-Mar-21 4:45:00 AM CET,0
02-Mar-21 5:00:00 AM CET,0
02-Mar-21 5:15:00 AM CET,0
02-Mar-21 5:30:00 AM CET,0
02-Mar-21 5:45:00 AM CET,0
02-Mar-21 6:00:00 AM CET,0
02-Mar-21 6:15:00 AM CET,0
02-Mar-21 6:30:00 AM CET,2978
02-Mar-21 6:45:00 AM CET,2863
02-Mar-21 7:00:00 AM CET,2754
02-Mar-21 7:15:00 AM CET,2791
02-Mar-21 7:30:00 AM CET,3009
02-Mar-21 7:45:00 AM CET,2855
02-Mar-21 8:00:00 AM CET,2883
02-Mar-21 8:15:00 AM CET,2937
02-Mar-21 8:30:00 AM CET,2892
02-Mar-21 8:45:01 AM CET,2935
02-Mar-21 9:00:00 AM CET,3044
02-Mar-21 9:15:00 AM CET,3048
02-Mar-21 9:30:00 AM CET,2987
02-Mar-21 9:45:00 AM CET,3069
02-Mar-21 10:00:00 AM CET,3010
02-Mar-21 10:15:00 AM CET,3064
02-Mar-21 10:30:00 AM CET,3020
02-Mar-21 10:45:00 AM CET,3022
02-Mar-21 11:00:00 AM CET,3072
02-Mar-21 11:15:00 AM CET,3045
02-Mar-21 11:30:00 AM CET,3041
02-Mar-21 11:45:00 AM CET,3053
02-Mar-21 12:00:00 PM CET,3022
02-Mar-21 12:15:00 PM CET,3055
02-Mar-21 12:30:00 PM CET,3069
02-Mar-21 12:45:00 PM CET,3268
02-Mar-21 1:00:00 PM CET,3170
02-Mar-21 1:15:00 PM CET,3074
02-Mar-21 1:30:00 PM CET,3057
02-Mar-21 1:45:00 PM CET,3053
02-Mar-21 2:00:01 PM CET,3128
02-Mar-21 2:15:00 PM CET,3144
02-Mar-21 2:30:00 PM CET,3191
02-Mar-21 2:45:00 PM CET,3220
02-Mar-21 3:00:00 PM CET,3154
02-Mar-21 3:15:00 PM CET,3054
02-Mar-21 3:30:00 PM CET,3061
02-Mar-21 3:45:00 PM CET,2985
02-Mar-21 4:00:00 PM CET,3068
02-Mar-21 4:15:00 PM CET,2978
02-Mar-21 4:30:00 PM CET,2925
02-Mar-21 4:45:00 PM CET,2959
02-Mar-21 5:00:00 PM CET,2909
02-Mar-21 5:15:01 PM CET,2910
02-Mar-21 5:30:00 PM CET,2926
02-Mar-21 5:45:00 PM CET,2873
02-Mar-21 6:00:00 PM CET,2975
02-Mar-21 6:15:00 PM CET,0
02-Mar-21 6:30:00 PM CET,0
02-Mar-21 6:45:01 PM CET,0
02-Mar-21 7:00:00 PM CET,0
02-Mar-21 7:15:00 PM CET,0
02-Mar-21 7:30:00 PM CET,0
02-Mar-21 7:45:00 PM CET,0
02-Mar-21 8:00:00 PM CET,0
02-Mar-21 8:15:00 PM CET,0
02-Mar-21 8:30:00 PM CET,0
02-Mar-21 8:45:00 PM CET,0
02-Mar-21 9:00:00 PM CET,0
02-Mar-21 9:15:00 PM CET,0
02-Mar-21 9:30:00 PM CET,0
02-Mar-21 9:45:00 PM CET,0
02-Mar-21 10:00:00 PM CET,0
02-Mar-21 10:15:01 PM CET,0
02-Mar-21 10:30:01 PM CET,0
02-Mar-21 10:45:00 PM CET,0
02-Mar-21 11:00:00 PM CET,0
02-Mar-21 11:15:00 PM CET,0
02-Mar-21 11:30:00 PM CET,0
02-Mar-21 11:45:00 PM CET,0
03-Mar-21 12:00:00 AM CET,0
03-Mar-21 12:15:00 AM CET,0
03-Mar-21 12:30:00 AM CET,0
03-Mar-21 12:45:00 AM CET,0
03-Mar-21 1:00:00 AM CET,0
03-Mar-21 1:15:00 AM CET,0
03-Mar-21 1:30:00 AM CET,0
03-Mar-21 1:45:00 AM CET,0
03-Mar-21 2:00:00 AM CET,0
03-Mar-21 2:15:01 AM CET,0
03-Mar-21 2:30:00 AM CET,0
03-Mar-21 2:45:00 AM CET,0
03-Mar-21 3:00:00 AM CET,0
03-Mar-21 3:15:00 AM CET,0
03-Mar-21 3:30:00 AM CET,0
03-Mar-21 3:45:00 AM CET,0
03-Mar-21 4:00:00 AM CET,0
03-Mar-21 4:15:00 AM CET,0
03-Mar-21 4:30:00 AM CET,0
03-Mar-21 4:45:00 AM CET,0
03-Mar-21 5:00:00 AM CET,0
03-Mar-21 5:15:00 AM CET,0
03-Mar-21 5:30:00 AM CET,0
03-Mar-21 5:45:00 AM CET,0
03-Mar-21 6:00:00 AM CET,0
03-Mar-21 6:15:00 AM CET,0
03-Mar-21 6:30:00 AM CET,2976
03-Mar-21 6:45:00 AM CET,2758
03-Mar-21 7:00:00 AM CET,2735
03-Mar-21 7:15:00 AM CET,2718
03-Mar-21 7:30:00 AM CET,2836
03-Mar-21 7:45:00 AM CET,2986
03-Mar-21 8:00:00 AM CET,2874
03-Mar-21 8:15:00 AM CET,2908
03-Mar-21 8:30:00 AM CET,2961
03-Mar-21 8:45:00 AM CET,3100
03-Mar-21 9:00:00 AM CET,3024
03-Mar-21 9:15:00 AM CET,3024
03-Mar-21 9:30:00 AM CET,3013
03-Mar-21 9:45:00 AM CET,3219
03-Mar-21 10:00:00 AM CET,3114
03-Mar-21 10:15:00 AM CET,3088
03-Mar-21 10:30:01 AM CET,3112
03-Mar-21 10:45:00 AM CET,3101
03-Mar-21 11:00:01 AM CET,3098
03-Mar-21 11:15:00 AM CET,3005
03-Mar-21 11:30:00 AM CET,3038
03-Mar-21 11:45:01 AM CET,3027
03-Mar-21 12:00:00 PM CET,3095
03-Mar-21 12:15:00 PM CET,3331
03-Mar-21 12:30:00 PM CET,3222
03-Mar-21 12:45:00 PM CET,3244
03-Mar-21 1:00:00 PM CET,3256
03-Mar-21 1:15:00 PM CET,3384
03-Mar-21 1:30:00 PM CET,3510
03-Mar-21 1:45:00 PM CET,3384
03-Mar-21 2:00:00 PM CET,3591
03-Mar-21 2:15:00 PM CET,3827
03-Mar-21 2:30:00 PM CET,3802
03-Mar-21 2:45:00 PM CET,3775
