Timestamp,Value (L/s)
24-Feb-21 7:30:00 PM CET,0
24-Feb-21 7:45:00 PM CET,0
24-Feb-21 8:00:00 PM CET,0
24-Feb-21 8:15:00 PM CET,0
24-Feb-21 8:30:00 PM CET,0
24-Feb-21 8:45:00 PM CET,0
24-Feb-21 9:00:00 PM CET,0
24-Feb-21 9:15:00 PM CET,3198
24-Feb-21 9:30:00 PM CET,2851
24-Feb-21 9:45:00 PM CET,2550
24-Feb-21 10:00:00 PM CET,0
24-Feb-21 10:15:01 PM CET,0
24-Feb-21 10:30:00 PM CET,0
24-Feb-21 10:45:00 PM CET,0
24-Feb-21 11:00:00 PM CET,0
24-Feb-21 11:15:00 PM CET,0
24-Feb-21 11:30:00 PM CET,0
24-Feb-21 11:45:00 PM CET,0
25-Feb-21 12:00:00 AM CET,0
25-Feb-21 12:15:00 AM CET,0
25-Feb-21 12:30:00 AM CET,0
25-Feb-21 12:45:00 AM CET,0
25-Feb-21 1:00:00 AM CET,0
25-Feb-21 1:15:00 AM CET,0
25-Feb-21 1:30:00 AM CET,0
25-Feb-21 1:45:00 AM CET,0
25-Feb-21 2:00:00 AM CET,0
25-Feb-21 2:15:00 AM CET,0
25-Feb-21 2:30:00 AM CET,0
25-Feb-21 2:45:01 AM CET,0
25-Feb-21 3:00:01 AM CET,0
25-Feb-21 3:15:01 AM CET,0
25-Feb-21 3:30:00 AM CET,0
25-Feb-21 3:45:00 AM CET,0
25-Feb-21 4:00:00 AM CET,0
25-Feb-21 4:15:00 AM CET,0
25-Feb-21 4:30:00 AM CET,0
25-Feb-21 4:45:00 AM CET,0
25-Feb-21 5:00:00 AM CET,0
25-Feb-21 5:15:00 AM CET,0
25-Feb-21 5:30:01 AM CET,0
25-Feb-21 5:45:00 AM CET,0
25-Feb-21 6:00:00 AM CET,0
25-Feb-21 6:15:00 AM CET,0
25-Feb-21 6:30:00 AM CET,2868
25-Feb-21 6:45:00 AM CET,2569
25-Feb-21 7:00:00 AM CET,2609
25-Feb-21 7:15:00 AM CET,2620
25-Feb-21 7:30:00 AM CET,2680
25-Feb-21 7:45:00 AM CET,2668
25-Feb-21 8:00:01 AM CET,2824
25-Feb-21 8:15:00 AM CET,2907
25-Feb-21 8:30:00 AM CET,3000
25-Feb-21 8:45:00 AM CET,2978
25-Feb-21 9:00:00 AM CET,3008
25-Feb-21 9:15:00 AM CET,3042
25-Feb-21 9:30:00 AM CET,3141
25-Feb-21 9:45:00 AM CET,2849
25-Feb-21 10:00:00 AM CET,2951
25-Feb-21 10:15:00 AM CET,3181
25-Feb-21 10:30:00 AM CET,3248
25-Feb-21 10:45:00 AM CET,3237
25-Feb-21 11:00:00 AM CET,3031
25-Feb-21 11:15:00 AM CET,3013
25-Feb-21 11:30:01 AM CET,2886
25-Feb-21 11:45:00 AM CET,3045
25-Feb-21 12:00:00 PM CET,3206
25-Feb-21 12:15:00 PM CET,3437
25-Feb-21 12:30:00 PM CET,3393
25-Feb-21 12:45:00 PM CET,3321
25-Feb-21 1:00:00 PM CET,3348
25-Feb-21 1:15:00 PM CET,3263
25-Feb-21 1:30:00 PM CET,3124
25-Feb-21 1:45:00 PM CET,3150
25-Feb-21 2:00:00 PM CET,3322
25-Feb-21 2:15:00 PM CET,3312
25-Feb-21 2:30:00 PM CET,3234
25-Feb-21 2:45:00 PM CET,3064
25-Feb-21 3:00:00 PM CET,3082
25-Feb-21 3:15:00 PM CET,3183
25-Feb-21 3:30:00 PM CET,3010
25-Feb-21 3:45:00 PM CET,3017
25-Feb-21 4:00:00 PM CET,2972
25-Feb-21 4:15:00 PM CET,2956
25-Feb-21 4:30:00 PM CET,2828
25-Feb-21 4:45:00 PM CET,2808
25-Feb-21 5:00:00 PM CET,2798
25-Feb-21 5:15:00 PM CET,2740
25-Feb-21 5:30:00 PM CET,2840
25-Feb-21 5:45:01 PM CET,2729
25-Feb-21 6:00:00 PM CET,2722
25-Feb-21 6:15:00 PM CET,0
25-Feb-21 6:30:00 PM CET,0
25-Feb-21 6:45:00 PM CET,0
25-Feb-21 7:00:00 PM CET,0
25-Feb-21 7:15:00 PM CET,0
25-Feb-21 7:30:00 PM CET,0
25-Feb-21 7:45:01 PM CET,0
25-Feb-21 8:00:01 PM CET,0
25-Feb-21 8:15:00 PM CET,0
25-Feb-21 8:30:00 PM CET,0
25-Feb-21 8:45:00 PM CET,0
25-Feb-21 9:00:00 PM CET,0
25-Feb-21 9:15:00 PM CET,0
25-Feb-21 9:30:01 PM CET,0
25-Feb-21 9:45:00 PM CET,0
25-Feb-21 10:00:00 PM CET,0
25-Feb-21 10:15:00 PM CET,0
25-Feb-21 10:30:01 PM CET,0
25-Feb-21 10:45:00 PM CET,0
25-Feb-21 11:00:00 PM CET,0
25-Feb-21 11:15:00 PM CET,0
25-Feb-21 11:30:00 PM CET,0
25-Feb-21 11:45:00 PM CET,0
26-Feb-21 12:00:00 AM CET,0
26-Feb-21 12:15:00 AM CET,0
26-Feb-21 12:30:00 AM CET,0
26-Feb-21 12:45:00 AM CET,0
26-Feb-21 1:00:00 AM CET,0
26-Feb-21 1:15:00 AM CET,0
26-Feb-21 1:30:01 AM CET,0
26-Feb-21 1:45:00 AM CET,0
26-Feb-21 2:00:01 AM CET,0
26-Feb-21 2:15:00 AM CET,0
26-Feb-21 2:30:00 AM CET,0
26-Feb-21 2:45:00 AM CET,0
26-Feb-21 3:00:00 AM CET,0
26-Feb-21 3:15:00 AM CET,0
26-Feb-21 3:30:00 AM CET,0
26-Feb-21 3:45:00 AM CET,0
26-Feb-21 4:00:00 AM CET,0
26-Feb-21 4:15:00 AM CET,0
26-Feb-21 4:30:00 AM CET,0
26-Feb-21 4:45:01 AM CET,0
26-Feb-21 5:00:00 AM CET,0
26-Feb-21 5:15:00 AM CET,0
26-Feb-21 5:30:00 AM CET,0
26-Feb-21 5:45:00 AM CET,0
26-Feb-21 6:00:00 AM CET,0
26-Feb-21 6:15:00 AM CET,0
26-Feb-21 6:30:00 AM CET,2914
26-Feb-21 6:45:00 AM CET,2585
26-Feb-21 7:00:01 AM CET,2627
26-Feb-21 7:15:00 AM CET,2643
26-Feb-21 7:30:00 AM CET,2577
26-Feb-21 7:45:00 AM CET,2745
26-Feb-21 8:00:00 AM CET,2816
26-Feb-21 8:15:01 AM CET,2903
26-Feb-21 8:30:00 AM CET,2993
26-Feb-21 8:45:00 AM CET,3022
26-Feb-21 9:00:00 AM CET,3134
26-Feb-21 9:15:00 AM CET,3028
26-Feb-21 9:30:00 AM CET,3072
26-Feb-21 9:45:00 AM CET,3034
26-Feb-21 10:00:00 AM CET,3070
26-Feb-21 10:15:00 AM CET,3129
26-Feb-21 10:30:00 AM CET,3088
26-Feb-21 10:45:00 AM CET,3052
26-Feb-21 11:00:00 AM CET,3108
26-Feb-21 11:15:00 AM CET,3034
26-Feb-21 11:30:00 AM CET,2985
26-Feb-21 11:45:00 AM CET,3077
26-Feb-21 12:00:00 PM CET,3156
26-Feb-21 12:15:00 PM CET,2945
26-Feb-21 12:30:00 PM CET,3130
26-Feb-21 12:45:00 PM CET,3228
26-Feb-21 1:00:00 PM CET,3180
26-Feb-21 1:15:00 PM CET,3212
26-Feb-21 1:30:00 PM CET,3202
26-Feb-21 1:45:00 PM CET,3168
26-Feb-21 2:00:00 PM CET,3197
26-Feb-21 2:15:00 PM CET,3142
26-Feb-21 2:30:00 PM CET,3173
26-Feb-21 2:45:00 PM CET,3151
26-Feb-21 3:00:00 PM CET,3250
26-Feb-21 3:15:00 PM CET,3098
26-Feb-21 3:30:01 PM CET,3030
26-Feb-21 3:45:01 PM CET,3015
26-Feb-21 4:00:00 PM CET,3020
26-Feb-21 4:15:00 PM CET,3015
26-Feb-21 4:30:00 PM CET,3048
26-Feb-21 4:45:00 PM CET,2994
26-Feb-21 5:00:00 PM CET,2922
26-Feb-21 5:15:00 PM CET,2804
26-Feb-21 5:30:00 PM CET,2730
26-Feb-21 5:45:00 PM CET,2682
26-Feb-21 6:00:00 PM CET,2798
26-Feb-21 6:15:00 PM CET,2680
26-Feb-21 6:30:00 PM CET,2687
26-Feb-21 6:45:01 PM CET,0
26-Feb-21 7:00:00 PM CET,3343
26-Feb-21 7:15:00 PM CET,2609
26-Feb-21 7:30:00 PM CET,2700
26-Feb-21 7:45:00 PM CET,2585
26-Feb-21 8:00:00 PM CET,2619
26-Feb-21 8:15:00 PM CET,0
26-Feb-21 8:30:00 PM CET,0
26-Feb-21 8:45:00 PM CET,0
26-Feb-21 9:00:00 PM CET,0
26-Feb-21 9:15:00 PM CET,0
26-Feb-21 9:30:00 PM CET,0
26-Feb-21 9:45:00 PM CET,0
26-Feb-21 10:00:00 PM CET,0
26-Feb-21 10:15:00 PM CET,0
26-Feb-21 10:30:00 PM CET,0
26-Feb-21 10:45:00 PM CET,0
26-Feb-21 11:00:00 PM CET,0
26-Feb-21 11:15:00 PM CET,0
26-Feb-21 11:30:01 PM CET,0
26-Feb-21 11:45:00 PM CET,0
27-Feb-21 12:00:00 AM CET,0
27-Feb-21 12:15:00 AM CET,0
27-Feb-21 12:30:00 AM CET,0
27-Feb-21 12:45:00 AM CET,0
27-Feb-21 1:00:00 AM CET,0
27-Feb-21 1:15:00 AM CET,0
27-Feb-21 1:30:00 AM CET,0
27-Feb-21 1:45:00 AM CET,0
27-Feb-21 2:00:00 AM CET,0
27-Feb-21 2:15:00 AM CET,0
27-Feb-21 2:30:00 AM CET,0
27-Feb-21 2:45:00 AM CET,0
27-Feb-21 3:00:00 AM CET,0
27-Feb-21 3:15:00 AM CET,0
27-Feb-21 3:30:00 AM CET,0
27-Feb-21 3:45:00 AM CET,0
27-Feb-21 4:00:00 AM CET,0
27-Feb-21 4:15:00 AM CET,0
27-Feb-21 4:30:00 AM CET,0
27-Feb-21 4:45:01 AM CET,0
27-Feb-21 5:00:00 AM CET,0
27-Feb-21 5:15:00 AM CET,0
27-Feb-21 5:30:00 AM CET,0
27-Feb-21 5:45:01 AM CET,0
27-Feb-21 6:00:00 AM CET,0
27-Feb-21 6:15:00 AM CET,0
27-Feb-21 6:30:00 AM CET,0
27-Feb-21 6:45:00 AM CET,0
27-Feb-21 7:00:00 AM CET,0
27-Feb-21 7:15:00 AM CET,0
27-Feb-21 7:30:00 AM CET,0
27-Feb-21 7:45:00 AM CET,0
27-Feb-21 8:00:00 AM CET,0
27-Feb-21 8:15:00 AM CET,0
27-Feb-21 8:30:00 AM CET,0
27-Feb-21 8:45:00 AM CET,0
27-Feb-21 9:00:00 AM CET,0
27-Feb-21 9:15:00 AM CET,0
27-Feb-21 9:30:01 AM CET,0
27-Feb-21 9:45:01 AM CET,0
27-Feb-21 10:00:01 AM CET,0
27-Feb-21 10:15:00 AM CET,0
27-Feb-21 10:30:00 AM CET,0
27-Feb-21 10:45:00 AM CET,0
27-Feb-21 11:00:00 AM CET,0
27-Feb-21 11:15:00 AM CET,0
27-Feb-21 11:30:01 AM CET,0
27-Feb-21 11:45:00 AM CET,0
27-Feb-21 12:00:00 PM CET,0
27-Feb-21 12:15:00 PM CET,0
27-Feb-21 12:30:01 PM CET,0
27-Feb-21 12:45:00 PM CET,0
27-Feb-21 1:00:00 PM CET,0
27-Feb-21 1:15:01 PM CET,0
27-Feb-21 1:30:00 PM CET,0
27-Feb-21 1:45:01 PM CET,0
27-Feb-21 2:00:00 PM CET,0
27-Feb-21 2:15:00 PM CET,0
27-Feb-21 2:30:00 PM CET,0
27-Feb-21 2:45:01 PM CET,0
27-Feb-21 3:00:00 PM CET,0
27-Feb-21 3:15:00 PM CET,0
27-Feb-21 3:30:00 PM CET,0
27-Feb-21 3:45:00 PM CET,0
27-Feb-21 4:00:01 PM CET,0
27-Feb-21 4:15:00 PM CET,0
27-Feb-21 4:30:00 PM CET,0
27-Feb-21 4:45:00 PM CET,0
27-Feb-21 5:00:00 PM CET,0
27-Feb-21 5:15:00 PM CET,0
27-Feb-21 5:30:00 PM CET,0
27-Feb-21 5:45:00 PM CET,0
27-Feb-21 6:00:00 PM CET,0
27-Feb-21 6:15:00 PM CET,0
27-Feb-21 6:30:00 PM CET,0
27-Feb-21 6:45:00 PM CET,0
27-Feb-21 7:00:00 PM CET,0
27-Feb-21 7:15:00 PM CET,0
27-Feb-21 7:30:00 PM CET,0
27-Feb-21 7:45:01 PM CET,0
27-Feb-21 8:00:00 PM CET,0
27-Feb-21 8:15:00 PM CET,0
27-Feb-21 8:30:00 PM CET,0
27-Feb-21 8:45:00 PM CET,0
27-Feb-21 9:00:00 PM CET,0
27-Feb-21 9:15:00 PM CET,0
27-Feb-21 9:30:00 PM CET,0
27-Feb-21 9:45:00 PM CET,0
27-Feb-21 10:00:00 PM CET,0
27-Feb-21 10:15:00 PM CET,0
27-Feb-21 10:30:01 PM CET,0
27-Feb-21 10:45:00 PM CET,0
27-Feb-21 11:00:00 PM CET,0
27-Feb-21 11:15:01 PM CET,0
27-Feb-21 11:30:00 PM CET,0
27-Feb-21 11:45:00 PM CET,0
28-Feb-21 12:00:00 AM CET,0
28-Feb-21 12:15:00 AM CET,0
28-Feb-21 12:30:00 AM CET,0
28-Feb-21 12:45:00 AM CET,0
28-Feb-21 1:00:00 AM CET,0
28-Feb-21 1:15:00 AM CET,0
28-Feb-21 1:30:00 AM CET,0
28-Feb-21 1:45:00 AM CET,0
28-Feb-21 2:00:00 AM CET,0
28-Feb-21 2:15:00 AM CET,0
28-Feb-21 2:30:00 AM CET,0
28-Feb-21 2:45:01 AM CET,0
28-Feb-21 3:00:00 AM CET,0
28-Feb-21 3:15:00 AM CET,0
28-Feb-21 3:30:00 AM CET,0
28-Feb-21 3:45:00 AM CET,0
28-Feb-21 4:00:00 AM CET,0
28-Feb-21 4:15:00 AM CET,0
28-Feb-21 4:30:00 AM CET,0
28-Feb-21 4:45:00 AM CET,0
28-Feb-21 5:00:00 AM CET,0
28-Feb-21 5:15:00 AM CET,0
28-Feb-21 5:30:00 AM CET,0
28-Feb-21 5:45:00 AM CET,0
28-Feb-21 6:00:00 AM CET,0
28-Feb-21 6:15:00 AM CET,0
28-Feb-21 6:30:00 AM CET,0
28-Feb-21 6:45:00 AM CET,0
28-Feb-21 7:00:00 AM CET,0
28-Feb-21 7:15:00 AM CET,0
28-Feb-21 7:30:00 AM CET,0
28-Feb-21 7:45:00 AM CET,0
28-Feb-21 8:00:00 AM CET,0
28-Feb-21 8:15:00 AM CET,0
28-Feb-21 8:30:00 AM CET,0
28-Feb-21 8:45:00 AM CET,0
28-Feb-21 9:00:00 AM CET,0
28-Feb-21 9:15:00 AM CET,0
28-Feb-21 9:30:00 AM CET,0
28-Feb-21 9:45:00 AM CET,0
28-Feb-21 10:00:00 AM CET,0
28-Feb-21 10:15:00 AM CET,0
28-Feb-21 10:30:00 AM CET,0
28-Feb-21 10:45:00 AM CET,0
28-Feb-21 11:00:00 AM CET,0
28-Feb-21 11:15:00 AM CET,0
28-Feb-21 11:30:00 AM CET,0
28-Feb-21 11:45:00 AM CET,0
28-Feb-21 12:00:01 PM CET,0
28-Feb-21 12:15:00 PM CET,0
28-Feb-21 12:30:00 PM CET,0
28-Feb-21 12:45:00 PM CET,0
28-Feb-21 1:00:00 PM CET,0
28-Feb-21 1:15:00 PM CET,0
28-Feb-21 1:30:01 PM CET,0
28-Feb-21 1:45:00 PM CET,0
28-Feb-21 2:00:00 PM CET,0
28-Feb-21 2:15:00 PM CET,0
28-Feb-21 2:30:00 PM CET,0
28-Feb-21 2:45:00 PM CET,0
28-Feb-21 3:00:00 PM CET,0
28-Feb-21 3:15:00 PM CET,0
28-Feb-21 3:30:00 PM CET,0
28-Feb-21 3:45:01 PM CET,0
28-Feb-21 4:00:00 PM CET,0
28-Feb-21 4:15:00 PM CET,0
28-Feb-21 4:30:01 PM CET,0
28-Feb-21 4:45:00 PM CET,0
28-Feb-21 5:00:00 PM CET,0
28-Feb-21 5:15:00 PM CET,0
28-Feb-21 5:30:00 PM CET,0
28-Feb-21 5:45:00 PM CET,0
28-Feb-21 6:00:00 PM CET,0
28-Feb-21 6:15:00 PM CET,0
28-Feb-21 6:30:00 PM CET,0
28-Feb-21 6:45:00 PM CET,0
28-Feb-21 7:00:00 PM CET,0
28-Feb-21 7:15:00 PM CET,0
28-Feb-21 7:30:00 PM CET,0
28-Feb-21 7:45:00 PM CET,0
28-Feb-21 8:00:00 PM CET,0
28-Feb-21 8:15:00 PM CET,0
28-Feb-21 8:30:00 PM CET,0
28-Feb-21 8:45:00 PM CET,0
28-Feb-21 9:00:01 PM CET,0
28-Feb-21 9:15:00 PM CET,0
28-Feb-21 9:30:00 PM CET,0
28-Feb-21 9:45:00 PM CET,0
28-Feb-21 10:00:00 PM CET,0
28-Feb-21 10:15:00 PM CET,0
28-Feb-21 10:30:00 PM CET,0
28-Feb-21 10:45:00 PM CET,0
28-Feb-21 11:00:00 PM CET,0
28-Feb-21 11:15:00 PM CET,0
28-Feb-21 11:30:00 PM CET,0
28-Feb-21 11:45:00 PM CET,0
01-Mar-21 12:00:00 AM CET,0
01-Mar-21 12:15:00 AM CET,0
01-Mar-21 12:30:00 AM CET,0
01-Mar-21 12:45:00 AM CET,0
01-Mar-21 1:00:00 AM CET,0
01-Mar-21 1:15:00 AM CET,0
01-Mar-21 1:30:00 AM CET,0
01-Mar-21 1:45:00 AM CET,0
01-Mar-21 2:00:00 AM CET,0
01-Mar-21 2:15:00 AM CET,0
01-Mar-21 2:30:00 AM CET,0
01-Mar-21 2:45:00 AM CET,0
01-Mar-21 3:00:00 AM CET,0
01-Mar-21 3:15:00 AM CET,0
01-Mar-21 3:30:00 AM CET,0
01-Mar-21 3:45:00 AM CET,0
01-Mar-21 4:00:00 AM CET,0
01-Mar-21 4:15:00 AM CET,0
01-Mar-21 4:30:01 AM CET,2815
01-Mar-21 4:45:00 AM CET,2531
01-Mar-21 5:00:00 AM CET,2489
01-Mar-21 5:15:00 AM CET,2512
01-Mar-21 5:30:00 AM CET,2478
01-Mar-21 5:45:00 AM CET,2488
01-Mar-21 6:00:00 AM CET,2510
01-Mar-21 6:15:00 AM CET,2525
01-Mar-21 6:30:00 AM CET,2509
01-Mar-21 6:45:00 AM CET,2509
01-Mar-21 7:00:00 AM CET,2526
01-Mar-21 7:15:00 AM CET,2546
01-Mar-21 7:30:01 AM CET,2626
01-Mar-21 7:45:00 AM CET,2719
01-Mar-21 8:00:00 AM CET,2700
01-Mar-21 8:15:00 AM CET,2771
01-Mar-21 8:30:00 AM CET,2806
01-Mar-21 8:45:00 AM CET,2895
01-Mar-21 9:00:00 AM CET,2910
01-Mar-21 9:15:00 AM CET,2925
01-Mar-21 9:30:00 AM CET,2964
01-Mar-21 9:45:00 AM CET,2893
01-Mar-21 10:00:00 AM CET,2849
01-Mar-21 10:15:00 AM CET,2917
01-Mar-21 10:30:00 AM CET,2965
01-Mar-21 10:45:00 AM CET,2952
01-Mar-21 11:00:01 AM CET,2937
01-Mar-21 11:15:00 AM CET,2842
01-Mar-21 11:30:00 AM CET,2874
01-Mar-21 11:45:00 AM CET,2914
01-Mar-21 12:00:00 PM CET,2915
01-Mar-21 12:15:00 PM CET,2889
01-Mar-21 12:30:01 PM CET,3031
01-Mar-21 12:45:00 PM CET,3028
01-Mar-21 1:00:00 PM CET,3006
01-Mar-21 1:15:01 PM CET,3009
01-Mar-21 1:30:00 PM CET,3031
01-Mar-21 1:45:00 PM CET,3004
01-Mar-21 2:00:00 PM CET,2897
01-Mar-21 2:15:00 PM CET,2945
01-Mar-21 2:30:00 PM CET,2942
01-Mar-21 2:45:00 PM CET,2908
01-Mar-21 3:00:00 PM CET,2772
01-Mar-21 3:15:01 PM CET,2797
01-Mar-21 3:30:00 PM CET,2755
01-Mar-21 3:45:00 PM CET,2788
01-Mar-21 4:00:00 PM CET,2754
01-Mar-21 4:15:00 PM CET,2680
01-Mar-21 4:30:00 PM CET,2725
01-Mar-21 4:45:00 PM CET,2699
01-Mar-21 5:00:00 PM CET,2653
01-Mar-21 5:15:00 PM CET,2655
01-Mar-21 5:30:01 PM CET,0
01-Mar-21 5:45:00 PM CET,0
01-Mar-21 6:00:00 PM CET,0
01-Mar-21 6:15:01 PM CET,0
01-Mar-21 6:30:00 PM CET,0
01-Mar-21 6:45:00 PM CET,0
01-Mar-21 7:00:00 PM CET,0
01-Mar-21 7:15:00 PM CET,0
01-Mar-21 7:30:00 PM CET,0
01-Mar-21 7:45:00 PM CET,0
01-Mar-21 8:00:00 PM CET,0
01-Mar-21 8:15:00 PM CET,0
01-Mar-21 8:30:00 PM CET,0
01-Mar-21 8:45:00 PM CET,0
01-Mar-21 9:00:00 PM CET,0
01-Mar-21 9:15:00 PM CET,0
01-Mar-21 9:30:00 PM CET,0
01-Mar-21 9:45:00 PM CET,0
01-Mar-21 10:00:00 PM CET,0
01-Mar-21 10:15:00 PM CET,0
01-Mar-21 10:30:00 PM CET,0
01-Mar-21 10:45:00 PM CET,0
01-Mar-21 11:00:00 PM CET,0
01-Mar-21 11:15:00 PM CET,0
01-Mar-21 11:30:00 PM CET,0
01-Mar-21 11:45:00 PM CET,0
02-Mar-21 12:00:00 AM CET,0
02-Mar-21 12:15:00 AM CET,0
02-Mar-21 12:30:00 AM CET,0
02-Mar-21 12:45:00 AM CET,0
02-Mar-21 1:00:00 AM CET,0
02-Mar-21 1:15:00 AM CET,0
02-Mar-21 1:30:00 AM CET,0
02-Mar-21 1:45:01 AM CET,0
02-Mar-21 2:00:00 AM CET,0
02-Mar-21 2:15:00 AM CET,0
02-Mar-21 2:30:00 AM CET,0
02-Mar-21 2:45:00 AM CET,0
02-Mar-21 3:00:00 AM CET,0
02-Mar-21 3:15:00 AM CET,0
02-Mar-21 3:30:00 AM CET,0
02-Mar-21 3:45:00 AM CET,0
02-Mar-21 4:00:00 AM CET,0
02-Mar-21 4:15:00 AM CET,0
02-Mar-21 4:30:00 AM CET,0
02-Mar-21 4:45:00 AM CET,0
02-Mar-21 5:00:00 AM CET,0
02-Mar-21 5:15:00 AM CET,0
02-Mar-21 5:30:00 AM CET,0
02-Mar-21 5:45:00 AM CET,0
02-Mar-21 6:00:00 AM CET,0
02-Mar-21 6:15:00 AM CET,0
02-Mar-21 6:30:00 AM CET,2855
02-Mar-21 6:45:00 AM CET,2538
02-Mar-21 7:00:00 AM CET,2521
02-Mar-21 7:15:00 AM CET,2610
02-Mar-21 7:30:00 AM CET,2795
02-Mar-21 7:45:00 AM CET,2800
02-Mar-21 8:00:00 AM CET,2788
02-Mar-21 8:15:00 AM CET,2906
02-Mar-21 8:30:00 AM CET,2832
02-Mar-21 8:45:01 AM CET,2903
02-Mar-21 9:00:00 AM CET,2957
02-Mar-21 9:15:00 AM CET,2984
02-Mar-21 9:30:00 AM CET,2955
02-Mar-21 9:45:00 AM CET,3034
02-Mar-21 10:00:00 AM CET,2963
02-Mar-21 10:15:00 AM CET,3097
02-Mar-21 10:30:00 AM CET,3061
02-Mar-21 10:45:00 AM CET,3019
02-Mar-21 11:00:00 AM CET,3019
02-Mar-21 11:15:00 AM CET,2770
02-Mar-21 11:30:00 AM CET,2973
02-Mar-21 11:45:00 AM CET,3022
02-Mar-21 12:00:00 PM CET,2948
02-Mar-21 12:15:00 PM CET,3003
02-Mar-21 12:30:00 PM CET,3002
02-Mar-21 12:45:00 PM CET,3044
02-Mar-21 1:00:00 PM CET,3063
02-Mar-21 1:15:00 PM CET,3054
02-Mar-21 1:30:00 PM CET,2971
02-Mar-21 1:45:00 PM CET,2978
02-Mar-21 2:00:01 PM CET,3026
02-Mar-21 2:15:00 PM CET,3028
02-Mar-21 2:30:00 PM CET,3077
02-Mar-21 2:45:00 PM CET,3060
02-Mar-21 3:00:00 PM CET,3045
02-Mar-21 3:15:00 PM CET,3009
02-Mar-21 3:30:00 PM CET,3039
02-Mar-21 3:45:00 PM CET,3003
02-Mar-21 4:00:00 PM CET,3108
02-Mar-21 4:15:00 PM CET,2963
02-Mar-21 4:30:00 PM CET,2972
02-Mar-21 4:45:00 PM CET,2926
02-Mar-21 5:00:00 PM CET,2905
02-Mar-21 5:15:01 PM CET,2846
02-Mar-21 5:30:00 PM CET,2845
02-Mar-21 5:45:00 PM CET,2754
02-Mar-21 6:00:00 PM CET,2729
02-Mar-21 6:15:00 PM CET,0
02-Mar-21 6:30:00 PM CET,0
02-Mar-21 6:45:01 PM CET,0
02-Mar-21 7:00:00 PM CET,0
02-Mar-21 7:15:00 PM CET,0
02-Mar-21 7:30:00 PM CET,0
02-Mar-21 7:45:00 PM CET,0
02-Mar-21 8:00:00 PM CET,0
02-Mar-21 8:15:00 PM CET,0
02-Mar-21 8:30:00 PM CET,0
02-Mar-21 8:45:00 PM CET,0
02-Mar-21 9:00:00 PM CET,0
02-Mar-21 9:15:00 PM CET,0
02-Mar-21 9:30:00 PM CET,0
02-Mar-21 9:45:00 PM CET,0
02-Mar-21 10:00:00 PM CET,0
02-Mar-21 10:15:01 PM CET,0
02-Mar-21 10:30:01 PM CET,0
02-Mar-21 10:45:00 PM CET,0
02-Mar-21 11:00:00 PM CET,0
02-Mar-21 11:15:00 PM CET,0
02-Mar-21 11:30:00 PM CET,0
02-Mar-21 11:45:00 PM CET,0
03-Mar-21 12:00:00 AM CET,0
03-Mar-21 12:15:00 AM CET,0
03-Mar-21 12:30:00 AM CET,0
03-Mar-21 12:45:00 AM CET,0
03-Mar-21 1:00:00 AM CET,0
03-Mar-21 1:15:00 AM CET,0
03-Mar-21 1:30:00 AM CET,0
03-Mar-21 1:45:00 AM CET,0
03-Mar-21 2:00:00 AM CET,0
03-Mar-21 2:15:01 AM CET,0
03-Mar-21 2:30:00 AM CET,0
03-Mar-21 2:45:00 AM CET,0
03-Mar-21 3:00:00 AM CET,0
03-Mar-21 3:15:00 AM CET,0
03-Mar-21 3:30:00 AM CET,0
03-Mar-21 3:45:00 AM CET,0
03-Mar-21 4:00:00 AM CET,0
03-Mar-21 4:15:00 AM CET,0
03-Mar-21 4:30:00 AM CET,0
03-Mar-21 4:45:00 AM CET,0
03-Mar-21 5:00:00 AM CET,0
03-Mar-21 5:15:00 AM CET,0
03-Mar-21 5:30:00 AM CET,0
03-Mar-21 5:45:00 AM CET,0
03-Mar-21 6:00:00 AM CET,0
03-Mar-21 6:15:00 AM CET,0
03-Mar-21 6:30:00 AM CET,2806
03-Mar-21 6:45:00 AM CET,2552
03-Mar-21 7:00:00 AM CET,2512
03-Mar-21 7:15:00 AM CET,2511
03-Mar-21 7:30:00 AM CET,2502
03-Mar-21 7:45:00 AM CET,2783
03-Mar-21 8:00:00 AM CET,2773
03-Mar-21 8:15:00 AM CET,2780
03-Mar-21 8:30:00 AM CET,2843
03-Mar-21 8:45:00 AM CET,3063
03-Mar-21 9:00:00 AM CET,2973
03-Mar-21 9:15:00 AM CET,2919
03-Mar-21 9:30:00 AM CET,2948
03-Mar-21 9:45:00 AM CET,3146
03-Mar-21 10:00:00 AM CET,3021
03-Mar-21 10:15:00 AM CET,3052
03-Mar-21 10:30:01 AM CET,2990
03-Mar-21 10:45:00 AM CET,3034
03-Mar-21 11:00:01 AM CET,3049
03-Mar-21 11:15:00 AM CET,2895
03-Mar-21 11:30:00 AM CET,2898
03-Mar-21 11:45:01 AM CET,3034
03-Mar-21 12:00:00 PM CET,2966
03-Mar-21 12:15:00 PM CET,3169
03-Mar-21 12:30:00 PM CET,3080
03-Mar-21 12:45:00 PM CET,3090
03-Mar-21 1:00:00 PM CET,3116
03-Mar-21 1:15:00 PM CET,3117
03-Mar-21 1:30:00 PM CET,3325
03-Mar-21 1:45:00 PM CET,3250
03-Mar-21 2:00:00 PM CET,3452
03-Mar-21 2:15:00 PM CET,3752
03-Mar-21 2:30:00 PM CET,3716
03-Mar-21 2:45:00 PM CET,3747
